CYCLE	CMDPOS0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	1
585	1
586	1
587	1
588	1
589	2
590	2
591	2
592	2
593	2
594	3
595	3
596	3
597	3
598	3
599	4
600	4
601	4
602	4
603	4
604	5
605	5
606	5
607	5
608	5
609	6
610	6
611	6
612	6
613	6
614	7
615	7
616	7
617	7
618	7
619	8
620	8
621	8
622	8
623	8
624	9
625	9
626	9
627	9
628	9
629	10
630	10
631	10
632	10
633	10
634	11
635	11
636	11
637	11
638	11
639	12
640	12
641	12
642	12
643	12
644	13
645	13
646	13
647	13
648	13
649	14
650	14
651	14
652	14
653	14
654	15
655	15
656	15
657	15
658	15
659	16
660	16
661	16
662	16
663	16
664	17
665	17
666	17
667	17
668	17
669	18
670	18
671	18
672	18
673	18
674	19
675	19
676	19
677	19
678	19
679	20
680	20
681	20
682	20
683	20
684	21
685	21
686	21
687	21
688	21
689	22
690	22
691	22
692	22
693	22
694	23
695	23
696	23
697	23
698	23
699	24
700	24
701	24
702	24
703	24
704	25
705	25
706	25
707	25
708	25
709	26
710	26
711	26
712	26
713	26
714	27
715	27
716	27
717	27
718	27
719	28
720	28
721	28
722	28
723	28
724	29
725	29
726	29
727	29
728	29
729	30
730	30
731	30
732	30
733	30
734	31
735	31
736	31
737	31
738	31
739	32
740	32
741	32
742	32
743	32
744	33
745	33
746	33
747	33
748	33
749	34
750	34
751	34
752	34
753	34
754	35
755	35
756	35
757	35
758	35
759	36
760	36
761	36
762	36
763	36
764	37
765	37
766	37
767	37
768	37
769	38
770	38
771	38
772	38
773	38
774	39
775	39
776	39
777	39
778	39
779	40
780	40
781	40
782	40
783	40
784	41
785	41
786	41
787	41
788	41
789	42
790	42
791	42
792	42
793	42
794	43
795	43
796	43
797	43
798	43
799	44
800	44
801	44
802	44
803	44
804	45
805	45
806	45
807	45
808	45
809	46
810	46
811	46
812	46
813	46
814	47
815	47
816	47
817	47
818	47
819	48
820	48
821	48
822	48
823	48
824	49
825	49
826	49
827	49
828	49
829	50
830	50
831	50
832	50
833	50
834	51
835	51
836	51
837	51
838	51
839	52
840	52
841	52
842	52
843	52
844	53
845	53
846	53
847	53
848	53
849	54
850	54
851	54
852	54
853	54
854	55
855	55
856	55
857	55
858	55
859	56
860	56
861	56
862	56
863	56
864	57
865	57
866	57
867	57
868	57
869	58
870	58
871	58
872	58
873	58
874	59
875	59
876	59
877	59
878	59
879	60
880	60
881	60
882	60
883	60
884	61
885	61
886	61
887	61
888	61
889	62
890	62
891	62
892	62
893	62
894	63
895	63
896	63
897	63
898	63
899	64
900	64
901	64
902	64
903	64
904	65
905	65
906	65
907	65
908	65
909	66
910	66
911	66
912	66
913	66
914	67
915	67
916	67
917	67
918	67
919	68
920	68
921	68
922	68
923	68
924	69
925	69
926	69
927	69
928	69
929	70
930	70
931	70
932	70
933	70
934	71
935	71
936	71
937	71
