CYCLE	CMDPOS0	CMDPOS1
1030	0	0
1031	0	0
1032	0	0
1033	0	0
1034	0	0
1035	0	0
1036	0	0
1037	0	0
1038	0	0
1039	0	0
1040	0	0
1041	0	0
1042	0	0
1043	0	0
1044	0	0
1045	0	0
1046	0	0
1047	0	0
1048	0	0
1049	0	0
1050	0	0
1051	0	0
1052	0	0
1053	0	0
1054	0	0
1055	0	0
1056	0	0
1057	0	0
1058	0	0
1059	0	0
1060	0	0
1061	0	0
1062	0	0
1063	1	0
1064	1	0
1065	1	0
1066	1	0
1067	1	0
1068	1	0
1069	1	0
1070	1	0
1071	1	0
1072	1	0
1073	1	0
1074	1	0
1075	1	0
1076	1	0
1077	1	0
1078	1	0
1079	2	0
1080	2	0
1081	2	0
1082	2	0
1083	2	0
1084	2	0
1085	2	0
1086	2	0
1087	2	0
1088	2	0
1089	2	0
1090	3	0
1091	3	0
1092	3	0
1093	3	0
1094	3	0
1095	3	0
1096	3	0
1097	3	0
1098	3	0
1099	3	0
1100	4	0
1101	4	0
1102	4	0
1103	4	0
1104	4	0
1105	4	0
1106	4	0
1107	4	0
1108	5	0
1109	5	0
1110	5	0
1111	5	0
1112	5	0
1113	5	0
1114	5	0
1115	6	0
1116	6	0
1117	6	0
1118	6	0
1119	6	0
1120	6	0
1121	7	0
1122	7	0
1123	7	0
1124	7	0
1125	7	0
1126	7	0
1127	8	0
1128	8	0
1129	8	0
1130	8	0
1131	8	0
1132	8	0
1133	9	0
1134	9	0
1135	9	0
1136	9	0
1137	9	0
1138	10	0
1139	10	0
1140	10	0
1141	10	0
1142	10	0
1143	11	0
1144	11	0
1145	11	0
1146	11	0
1147	11	0
1148	12	0
1149	12	0
1150	12	0
1151	12	0
1152	13	0
1153	13	0
1154	13	0
1155	13	0
1156	13	0
1157	14	0
1158	14	0
1159	14	0
1160	14	0
1161	15	0
1162	15	0
1163	15	0
1164	15	0
1165	16	0
1166	16	0
1167	16	0
1168	16	0
1169	17	0
1170	17	0
1171	17	0
1172	17	0
1173	18	0
1174	18	0
1175	18	0
1176	18	0
1177	19	0
1178	19	0
1179	19	0
1180	20	0
1181	20	0
1182	20	0
1183	20	0
1184	21	0
1185	21	0
1186	21	0
1187	22	0
1188	22	0
1189	22	0
1190	23	0
1191	23	0
1192	23	0
1193	23	0
1194	24	0
1195	24	0
1196	24	0
1197	25	0
1198	25	0
1199	25	0
1200	26	0
1201	26	0
1202	26	0
1203	27	0
1204	27	0
1205	27	0
1206	28	0
1207	28	0
1208	28	0
1209	29	0
1210	29	0
1211	29	0
1212	30	0
1213	30	0
1214	30	0
1215	31	0
1216	31	0
1217	31	0
1218	32	0
1219	32	0
1220	32	0
1221	33	0
1222	33	0
1223	33	0
