CYCLE	CMDPOS0	CMDPOS1
897	0	0
898	0	0
899	0	0
900	0	0
901	0	0
902	0	0
903	0	0
904	0	0
905	0	0
906	0	0
907	0	0
908	0	0
909	0	0
910	0	0
911	0	0
912	0	0
913	0	0
914	0	0
915	0	0
916	0	0
917	0	0
918	0	0
919	1	0
920	1	0
921	1	0
922	1	0
923	1	0
924	1	0
925	1	0
926	1	0
927	2	0
928	2	0
929	2	0
930	2	0
931	2	0
932	3	0
933	3	0
934	3	0
935	3	0
936	4	0
937	4	0
938	4	0
939	5	0
940	5	0
941	5	0
942	5	0
943	6	0
944	6	0
945	6	0
946	7	0
947	7	0
948	8	0
949	8	0
950	8	0
951	9	0
952	9	0
953	10	0
954	10	0
955	11	0
956	11	0
957	12	0
958	12	0
959	13	0
960	13	0
961	14	0
962	14	0
963	15	0
964	15	0
965	16	0
966	16	0
967	17	0
968	17	0
969	18	0
970	19	0
971	19	0
972	20	0
973	20	0
974	21	0
975	22	0
976	22	0
977	23	0
978	24	0
979	25	0
980	25	0
981	26	0
982	27	0
983	27	0
984	28	0
985	29	0
986	30	0
987	30	0
988	31	0
989	32	0
990	33	0
991	34	0
992	34	0
993	35	0
994	36	0
995	37	0
996	38	0
997	39	0
998	40	0
999	41	0
1000	41	0
1001	42	0
1002	43	0
1003	44	0
1004	45	0
1005	46	0
1006	47	0
1007	48	0
1008	49	0
1009	50	0
1010	51	0
1011	52	0
1012	53	0
1013	54	0
1014	55	0
1015	56	0
1016	57	0
1017	58	0
1018	59	0
1019	60	0
1020	61	0
1021	62	0
1022	63	0
1023	64	0
1024	65	0
1025	66	0
1026	67	0
1027	68	0
1028	69	0
1029	70	0
1030	71	0
1031	72	0
1032	73	0
1033	74	0
1034	75	0
1035	76	0
1036	77	0
1037	78	0
1038	79	0
1039	80	0
1040	81	0
1041	82	0
1042	83	0
1043	84	0
1044	85	0
1045	86	0
1046	87	0
1047	88	0
1048	89	0
1049	90	0
1050	91	0
1051	92	0
1052	93	0
1053	94	0
1054	95	0
1055	96	0
1056	97	0
1057	98	0
1058	99	0
1059	100	0
1060	101	0
1061	102	0
1062	103	0
1063	104	0
1064	105	0
1065	106	0
1066	107	0
1067	108	1
1068	109	1
1069	109	1
1070	110	1
1071	111	1
1072	112	1
1073	113	2
1074	114	2
1075	115	2
1076	116	2
1077	116	3
1078	117	3
1079	118	3
1080	119	4
1081	120	4
1082	121	4
1083	121	5
1084	122	5
1085	123	6
1086	124	6
1087	125	6
1088	125	7
1089	126	7
1090	127	8
1091	128	8
1092	128	9
1093	129	9
1094	130	10
1095	130	10
1096	131	11
1097	132	11
1098	133	12
1099	133	13
1100	134	13
1101	135	14
1102	135	15
1103	136	15
1104	136	16
1105	137	16
1106	138	17
1107	138	18
1108	139	18
1109	139	19
1110	140	20
1111	140	21
1112	141	21
1113	141	22
1114	142	23
1115	142	24
1116	143	24
1117	143	25
1118	144	26
1119	144	27
1120	145	28
1121	145	28
1122	145	29
1123	146	30
1124	146	31
1125	146	32
1126	147	32
1127	147	33
1128	147	34
1129	148	35
1130	148	36
1131	148	37
1132	148	38
1133	149	38
1134	149	39
1135	149	40
1136	149	41
1137	149	42
1138	149	43
1139	150	44
1140	150	45
1141	150	46
1142	150	46
1143	150	47
1144	150	48
1145	150	49
1146	150	50
1147	150	51
1148	150	52
1149	150	53
1150	150	54
1151	150	54
1152	150	55
1153	150	56
1154	150	57
1155	150	58
1156	150	58
1157	150	59
1158	150	60
1159	150	61
1160	150	62
1161	150	62
1162	150	63
1163	150	64
1164	150	65
1165	150	66
1166	150	66
1167	150	67
1168	150	68
1169	150	69
1170	150	70
1171	150	70
1172	150	71
1173	150	72
1174	150	73
1175	150	74
1176	150	74
1177	150	75
1178	150	76
1179	150	77
1180	150	78
1181	150	78
1182	150	79
1183	150	80
1184	150	81
1185	150	82
1186	150	82
1187	150	83
1188	150	84
1189	150	85
1190	150	86
1191	150	86
1192	150	87
1193	150	88
1194	150	89
1195	150	90
1196	150	90
1197	150	91
1198	150	92
1199	150	93
1200	150	94
1201	150	94
1202	150	95
1203	150	96
1204	150	97
1205	150	98
1206	150	98
1207	150	99
1208	150	100
1209	150	101
1210	150	102
1211	150	102
1212	150	103
1213	150	104
1214	150	105
1215	150	105
1216	150	106
1217	150	107
1218	149	107
1219	149	108
1220	149	109
1221	149	110
