CYCLE	CMDPOS0	CMDPOS1
892	0	0
893	0	0
894	0	0
895	0	0
896	0	0
897	0	0
898	0	0
899	0	0
900	0	0
901	0	0
902	0	0
903	0	0
904	0	0
905	0	0
906	0	0
907	0	0
908	0	0
909	0	0
910	0	0
911	0	0
912	0	0
913	0	0
914	1	0
915	1	0
916	1	0
917	1	0
918	1	0
919	1	0
920	1	0
921	1	0
922	2	0
923	2	0
924	2	0
925	2	0
926	2	0
927	3	0
928	3	0
929	3	0
930	3	0
931	3	0
932	4	0
933	4	0
934	4	0
935	5	0
936	5	0
937	5	0
938	6	0
939	6	0
940	6	0
941	7	0
942	7	0
943	7	0
944	8	0
945	8	0
946	9	0
947	9	0
948	9	0
949	10	0
950	10	0
951	11	0
952	11	0
953	12	0
954	12	0
955	13	0
956	13	0
957	14	0
958	14	0
959	15	0
960	15	0
961	16	0
962	16	0
963	17	0
964	18	0
965	18	0
966	19	0
967	19	0
968	20	0
969	21	0
970	21	0
971	22	0
972	23	0
973	23	0
974	24	0
975	25	0
976	25	0
977	26	0
978	27	0
979	27	0
980	28	0
981	29	0
982	30	0
983	30	0
984	31	0
985	32	0
986	32	0
987	33	0
988	34	0
989	34	0
990	35	0
991	36	0
992	36	0
993	37	0
994	38	1
995	39	1
996	39	1
997	40	1
998	41	1
999	41	1
1000	42	1
1001	43	1
1002	43	1
1003	44	1
1004	45	1
1005	45	1
1006	46	1
1007	47	2
1008	47	2
1009	48	2
1010	49	2
1011	49	2
1012	50	2
1013	51	2
1014	51	2
1015	52	3
1016	53	3
1017	53	3
1018	54	3
1019	55	3
1020	56	3
1021	56	3
1022	57	4
1023	58	4
1024	58	4
1025	59	4
1026	60	4
1027	60	4
1028	61	5
1029	61	5
1030	62	5
1031	63	5
1032	63	5
1033	64	6
1034	65	6
1035	65	6
1036	66	6
1037	67	6
1038	67	7
1039	68	7
1040	69	7
1041	69	7
1042	70	7
1043	71	8
1044	71	8
1045	72	8
1046	73	8
1047	73	9
1048	74	9
1049	75	9
1050	75	9
1051	76	10
1052	77	10
1053	77	10
1054	78	11
1055	79	11
1056	79	11
1057	80	11
1058	81	12
1059	82	12
1060	82	12
1061	83	13
1062	84	13
1063	84	13
1064	85	13
1065	86	14
1066	87	14
1067	87	14
1068	88	15
1069	89	15
1070	90	15
1071	90	15
1072	91	16
1073	92	16
1074	93	16
1075	93	16
1076	94	16
1077	95	17
1078	96	17
1079	96	17
1080	97	17
1081	98	17
1082	99	18
1083	99	18
1084	100	18
1085	101	18
1086	102	18
1087	102	19
1088	103	19
1089	104	19
1090	105	19
1091	105	19
1092	106	19
1093	107	20
1094	108	20
1095	108	20
1096	109	20
1097	110	20
1098	111	20
1099	111	20
1100	112	20
1101	113	21
1102	114	21
1103	114	21
1104	115	21
1105	116	21
1106	117	21
1107	117	21
1108	118	21
1109	119	21
1110	120	21
1111	120	21
1112	121	21
1113	122	22
1114	123	22
1115	124	22
1116	124	22
1117	125	22
1118	126	22
1119	127	22
1120	127	22
1121	128	22
1122	129	22
1123	130	22
1124	131	22
1125	131	22
1126	132	22
1127	133	22
1128	134	22
1129	134	22
1130	135	22
1131	136	22
1132	137	22
1133	138	22
1134	138	22
1135	139	22
1136	140	22
1137	141	21
1138	141	21
1139	142	21
1140	143	21
1141	144	21
1142	145	21
1143	145	21
1144	146	21
1145	147	21
1146	148	21
1147	149	21
1148	150	21
1149	151	21
1150	152	21
1151	152	21
1152	153	20
1153	154	20
1154	155	20
1155	156	20
1156	157	20
1157	158	20
1158	159	20
1159	160	20
1160	161	20
1161	162	20
1162	163	20
1163	164	20
1164	165	19
1165	166	19
1166	167	19
1167	168	19
1168	169	19
1169	170	19
1170	171	19
1171	172	19
1172	173	19
1173	174	19
1174	175	19
1175	176	19
1176	177	18
1177	178	18
1178	179	18
1179	180	18
1180	181	18
1181	182	18
1182	183	18
1183	184	18
1184	185	18
1185	186	18
1186	187	18
1187	188	18
1188	189	18
1189	190	17
1190	191	17
1191	192	17
1192	193	17
1193	194	17
1194	195	17
1195	196	17
1196	197	17
1197	198	17
1198	199	17
1199	200	17
1200	201	17
1201	202	16
1202	203	16
1203	204	16
1204	205	16
1205	206	16
1206	207	16
1207	208	16
1208	209	16
1209	210	16
1210	211	16
1211	212	16
1212	213	16
1213	214	16
1214	214	16
1215	215	16
1216	216	16
1217	217	16
1218	218	16
1219	219	16
1220	220	15
1221	221	15
1222	222	15
1223	223	15
1224	224	15
1225	225	15
1226	226	16
1227	227	16
1228	228	16
1229	229	16
1230	230	16
1231	231	16
1232	232	16
1233	233	16
1234	234	16
1235	235	16
1236	236	16
1237	237	16
1238	238	16
1239	239	16
1240	240	16
1241	240	16
1242	241	16
1243	242	16
1244	243	16
1245	244	17
1246	245	17
1247	246	17
1248	247	17
1249	248	17
1250	249	17
1251	250	17
1252	251	17
1253	252	17
1254	253	18
1255	254	18
1256	255	18
1257	256	18
1258	257	18
1259	258	18
1260	259	18
1261	259	19
1262	260	19
1263	261	19
1264	262	19
1265	263	19
1266	264	19
1267	265	20
1268	266	20
1269	267	20
1270	268	20
1271	269	20
1272	270	21
1273	271	21
1274	272	21
1275	273	21
1276	274	21
1277	274	22
1278	275	22
1279	276	22
1280	277	22
1281	278	23
1282	279	23
1283	280	23
1284	281	23
1285	282	24
1286	283	24
1287	284	24
1288	285	24
1289	286	25
1290	287	25
1291	288	25
1292	288	25
1293	289	26
1294	290	26
1295	291	26
1296	292	27
1297	293	27
1298	294	27
1299	295	28
1300	296	28
1301	297	28
1302	298	29
1303	299	29
1304	300	29
1305	301	30
1306	301	30
1307	302	30
1308	303	31
1309	304	31
1310	305	31
1311	306	32
1312	307	32
1313	308	32
1314	309	33
1315	310	33
1316	311	33
1317	312	34
1318	313	34
1319	314	34
1320	315	35
1321	316	35
1322	317	35
1323	317	36
1324	318	36
1325	319	36
1326	320	37
1327	321	37
1328	322	37
1329	323	38
1330	324	38
1331	325	38
1332	326	39
1333	327	39
1334	328	39
1335	329	40
1336	330	40
1337	331	40
1338	332	41
1339	333	41
1340	333	41
1341	334	42
1342	335	42
1343	336	42
1344	337	43
1345	338	43
1346	339	43
1347	340	44
1348	341	44
1349	342	44
1350	343	45
1351	344	45
1352	345	45
1353	346	46
1354	347	46
1355	348	46
1356	349	47
1357	349	47
1358	350	47
1359	351	48
1360	352	48
1361	353	48
1362	354	49
1363	355	49
1364	356	49
1365	357	50
1366	358	50
1367	359	50
1368	360	51
1369	361	51
1370	362	51
1371	363	52
1372	364	52
1373	365	52
1374	365	52
1375	366	53
1376	367	53
1377	368	53
1378	369	54
1379	370	54
1380	371	54
1381	372	55
1382	373	55
1383	374	55
1384	375	56
1385	376	56
1386	377	56
1387	378	57
1388	379	57
1389	380	57
1390	381	58
1391	381	58
1392	382	58
1393	383	59
1394	384	59
1395	385	59
1396	386	60
1397	387	60
1398	388	60
1399	389	61
1400	390	61
1401	391	61
1402	392	62
1403	393	62
1404	394	62
1405	395	63
1406	396	63
1407	396	63
1408	397	64
1409	398	64
1410	399	64
1411	400	65
1412	401	65
1413	402	65
1414	403	66
1415	404	66
1416	405	66
1417	406	67
1418	407	67
1419	408	67
1420	409	68
1421	410	68
1422	411	68
1423	412	69
1424	412	69
1425	413	69
1426	414	70
1427	415	70
1428	416	70
1429	417	71
1430	418	71
1431	419	71
1432	420	72
1433	421	72
1434	422	72
1435	423	73
1436	424	73
1437	425	73
1438	426	74
1439	427	74
1440	428	74
1441	428	75
1442	429	75
1443	430	75
1444	431	76
1445	432	76
1446	433	76
1447	434	77
1448	435	77
1449	436	77
1450	437	78
1451	438	78
1452	439	78
1453	440	79
1454	441	79
1455	442	79
1456	443	80
1457	444	80
1458	444	80
1459	445	81
1460	446	81
1461	447	81
1462	448	82
1463	449	82
1464	450	82
1465	451	83
1466	452	83
1467	453	83
1468	454	84
1469	455	84
1470	456	84
1471	457	85
1472	458	85
1473	458	85
1474	459	86
1475	460	86
1476	461	86
1477	462	87
1478	463	87
1479	464	87
1480	464	87
1481	465	88
1482	466	88
1483	467	88
1484	468	89
1485	468	89
1486	469	89
1487	470	89
1488	471	90
1489	471	90
1490	472	90
1491	473	90
1492	474	91
1493	474	91
1494	475	91
1495	476	91
1496	476	92
1497	477	92
1498	478	92
1499	478	92
1500	479	93
1501	480	93
1502	480	93
1503	481	93
1504	481	93
1505	482	94
1506	482	94
1507	483	94
1508	484	94
1509	484	94
1510	485	95
1511	485	95
1512	486	95
1513	486	95
1514	487	95
1515	487	96
1516	488	96
1517	488	96
1518	489	96
1519	489	96
1520	490	96
1521	490	96
1522	490	97
1523	491	97
1524	491	97
1525	492	97
1526	492	97
1527	492	97
1528	493	97
1529	493	98
1530	494	98
1531	494	98
1532	494	98
1533	495	98
1534	495	98
1535	495	98
1536	495	98
1537	496	99
1538	496	99
1539	496	99
1540	497	99
1541	497	99
1542	497	99
1543	497	99
1544	498	99
1545	498	99
1546	498	99
1547	498	99
1548	498	99
1549	498	99
1550	499	100
1551	499	100
1552	499	100
1553	499	100
1554	499	100
1555	499	100
1556	499	100
1557	500	100
1558	500	100
1559	500	100
1560	500	100
1561	500	100
1562	500	100
1563	500	100
1564	500	100
1565	500	100
1566	500	100
1567	500	100
1568	500	100
1569	500	100
1570	500	100
1571	500	100
1572	500	100
1573	500	100
1574	500	100
1575	500	100
1576	500	100
1577	500	100
1578	500	100
1579	500	100
1580	500	100
1581	500	100
1582	500	100
1583	500	100
1584	500	100
1585	500	100
1586	500	100
1587	500	100
1588	500	100
1589	500	100
1590	500	100
1591	500	100
1592	500	100
1593	500	100
1594	500	100
1595	500	100
1596	500	100
1597	500	100
1598	500	100
1599	500	100
1600	500	100
1601	500	100
1602	500	100
1603	500	100
1604	500	100
1605	500	100
1606	500	100
1607	500	100
1608	500	100
1609	500	100
1610	500	100
1611	500	100
1612	500	100
1613	500	100
1614	500	100
1615	500	100
1616	500	100
1617	500	100
1618	500	100
1619	500	100
1620	500	100
1621	500	100
1622	500	100
1623	500	100
1624	500	100
1625	500	100
1626	500	100
1627	500	100
1628	500	100
1629	500	100
1630	500	100
1631	500	100
1632	500	100
1633	500	100
1634	500	100
1635	500	100
