CYCLE	CMDPOS0	CMDPOS1
941	0	0
942	0	0
943	0	0
944	0	0
945	0	0
946	0	0
947	0	0
948	0	0
949	0	0
950	0	0
951	0	0
952	0	0
953	0	0
954	0	0
955	0	0
956	0	0
957	0	0
958	0	0
959	0	0
960	0	0
961	0	1
962	0	1
963	0	1
964	0	1
965	0	1
966	0	1
967	1	1
968	1	2
969	1	2
970	1	2
971	1	2
972	1	2
973	1	2
974	1	3
975	1	3
976	1	3
977	1	3
978	1	4
979	2	4
980	2	4
981	2	4
982	2	5
983	2	5
984	2	5
985	2	6
986	2	6
987	3	6
988	3	7
989	3	7
990	3	7
991	3	8
992	3	8
993	3	9
994	4	9
995	4	9
996	4	10
997	4	10
998	4	11
999	4	11
1000	5	12
1001	5	12
1002	5	13
1003	5	13
1004	5	14
1005	6	14
1006	6	15
1007	6	15
1008	6	16
1009	6	16
1010	7	17
1011	7	17
1012	7	18
1013	7	18
1014	8	19
1015	8	20
1016	8	20
1017	8	21
1018	9	21
1019	9	22
1020	9	23
1021	9	23
1022	10	24
1023	10	25
1024	10	25
1025	10	26
1026	11	27
1027	11	27
1028	11	28
1029	12	29
1030	12	30
1031	12	30
1032	12	31
1033	13	32
1034	13	33
1035	13	33
1036	14	34
1037	14	35
1038	14	36
1039	15	37
1040	15	38
1041	15	38
1042	16	39
1043	16	40
1044	16	41
1045	17	42
1046	17	43
1047	17	44
1048	18	44
1049	18	45
1050	19	46
1051	19	47
1052	19	48
1053	20	49
1054	20	50
1055	20	51
1056	21	52
1057	21	53
1058	21	54
1059	22	55
1060	22	56
1061	23	57
1062	23	57
1063	23	58
1064	24	59
1065	24	60
1066	24	61
1067	25	62
1068	25	63
1069	26	64
1070	26	65
1071	26	66
1072	27	67
1073	27	68
1074	27	69
1075	28	70
1076	28	70
1077	29	71
1078	29	72
1079	29	73
1080	30	74
1081	30	75
1082	30	76
1083	31	77
1084	31	78
1085	32	79
1086	32	80
1087	32	81
1088	33	82
1089	33	82
1090	33	83
1091	34	84
1092	34	85
1093	34	86
1094	35	87
1095	35	88
1096	36	89
1097	36	90
1098	36	91
1099	37	92
1100	38	92
1101	38	93
1102	39	93
1103	40	93
1104	41	93
1105	42	93
1106	43	92
1107	44	91
1108	44	90
1109	44	89
1110	45	88
1111	45	87
1112	45	86
1113	46	86
1114	46	85
1115	47	84
1116	47	83
1117	47	82
1118	48	81
1119	48	80
1120	48	79
1121	49	78
1122	49	77
1123	49	76
1124	50	75
1125	50	74
1126	51	74
1127	51	73
1128	51	72
1129	52	71
1130	52	70
1131	52	69
1132	53	68
1133	53	67
1134	54	66
1135	54	65
1136	54	64
1137	55	63
1138	55	62
1139	55	61
1140	56	61
1141	56	60
1142	57	59
1143	57	58
1144	57	57
1145	58	56
1146	58	55
1147	58	54
1148	59	53
1149	59	52
1150	59	51
1151	60	50
1152	60	49
1153	61	48
1154	61	48
1155	61	47
1156	62	46
1157	62	45
1158	62	44
1159	63	43
1160	63	42
1161	64	41
1162	64	40
1163	64	39
1164	65	38
1165	65	37
1166	65	36
1167	66	36
1168	66	35
1169	67	34
1170	67	33
1171	67	32
1172	68	31
1173	68	30
1174	68	29
1175	69	28
1176	69	27
1177	70	26
1178	70	25
1179	70	24
1180	71	23
1181	71	23
1182	71	22
1183	72	21
1184	72	20
1185	72	19
1186	73	18
1187	73	17
1188	74	16
1189	75	16
1190	75	15
1191	76	14
1192	77	14
1193	78	14
1194	79	14
1195	80	14
1196	81	14
1197	82	14
1198	83	14
1199	84	15
1200	85	15
1201	86	16
1202	86	17
1203	87	17
1204	87	18
1205	88	19
1206	88	20
1207	88	21
1208	89	22
1209	89	23
1210	90	24
1211	90	25
1212	90	26
1213	91	27
1214	91	27
1215	91	28
1216	92	29
1217	92	30
1218	92	31
1219	93	32
1220	93	33
1221	94	34
1222	94	35
1223	94	36
1224	95	37
1225	95	38
1226	95	39
1227	96	40
1228	96	40
1229	97	41
1230	97	42
1231	97	43
1232	98	44
1233	98	45
1234	98	46
1235	99	47
1236	99	48
1237	100	49
1238	100	50
1239	100	51
1240	101	52
1241	101	53
1242	101	53
1243	102	54
1244	102	55
1245	102	56
1246	103	57
1247	103	58
1248	104	59
1249	104	60
1250	104	61
1251	105	62
1252	105	63
1253	105	64
1254	106	65
1255	106	65
1256	107	66
1257	107	67
1258	107	68
1259	108	69
1260	108	70
1261	108	71
1262	109	72
1263	109	73
1264	110	74
1265	110	75
1266	111	75
1267	111	76
1268	112	77
1269	113	77
1270	114	78
1271	115	78
1272	116	79
1273	117	79
1274	118	79
1275	119	80
1276	120	80
1277	121	80
1278	121	80
1279	122	79
1280	123	79
1281	124	79
1282	125	78
1283	126	78
1284	127	77
1285	128	77
1286	129	76
1287	129	75
1288	130	75
1289	130	74
1290	131	73
1291	131	72
1292	132	71
1293	132	70
1294	132	69
1295	133	68
1296	133	67
1297	133	66
1298	134	65
1299	134	65
1300	135	64
1301	135	63
1302	135	62
1303	136	61
1304	136	60
1305	136	59
1306	137	58
1307	137	57
1308	138	56
1309	138	55
1310	138	54
1311	139	53
1312	139	53
1313	139	52
1314	140	51
1315	140	50
1316	140	49
1317	141	48
1318	141	47
1319	142	46
1320	142	45
1321	142	44
1322	143	43
1323	143	42
1324	143	41
1325	144	40
1326	144	40
1327	145	39
1328	145	38
1329	145	37
1330	146	36
1331	146	35
1332	147	34
1333	147	33
1334	148	33
1335	149	32
1336	149	31
1337	150	30
1338	151	30
1339	152	29
1340	153	29
1341	154	28
1342	154	28
1343	155	28
1344	156	27
1345	157	27
1346	158	27
1347	159	27
1348	160	27
1349	161	27
1350	162	27
1351	163	27
1352	164	28
1353	165	28
1354	166	28
1355	167	29
1356	168	29
1357	169	30
1358	170	30
1359	170	31
1360	171	32
1361	172	32
1362	172	33
1363	173	34
1364	174	35
1365	174	36
1366	175	36
1367	175	37
1368	175	38
1369	176	39
1370	176	40
1371	176	41
1372	177	42
1373	177	43
1374	178	44
1375	178	45
1376	178	46
1377	179	47
1378	179	48
1379	179	48
1380	180	49
1381	180	50
1382	181	51
1383	181	52
1384	181	53
1385	182	54
1386	182	55
1387	183	56
1388	183	57
1389	184	58
1390	184	58
1391	185	59
1392	185	60
1393	186	61
1394	187	61
1395	188	62
1396	188	62
1397	189	63
1398	190	64
1399	191	64
1400	192	64
1401	193	65
1402	194	65
1403	195	65
1404	196	66
1405	197	66
1406	198	66
1407	199	66
1408	200	66
1409	201	66
1410	202	66
1411	203	66
1412	204	66
1413	205	66
1414	206	65
1415	207	65
1416	207	65
1417	208	64
1418	209	64
1419	210	63
1420	211	63
1421	212	62
1422	213	62
1423	213	61
1424	214	60
1425	215	60
1426	215	59
1427	216	58
1428	217	57
1429	217	56
1430	218	56
1431	218	55
1432	219	54
1433	219	53
1434	219	52
1435	220	51
1436	220	50
1437	220	49
1438	221	48
1439	221	47
1440	221	46
1441	222	45
1442	222	44
1443	223	44
1444	223	43
1445	223	42
1446	224	41
1447	224	40
1448	224	39
1449	225	38
1450	225	38
1451	225	37
1452	226	36
1453	226	35
1454	226	34
1455	227	33
1456	227	33
1457	227	32
1458	228	31
1459	228	30
1460	228	30
1461	228	29
1462	229	28
1463	229	27
1464	229	27
1465	230	26
1466	230	25
1467	230	25
1468	230	24
1469	231	23
1470	231	23
1471	231	22
1472	231	21
1473	232	21
1474	232	20
1475	232	20
1476	232	19
1477	233	18
1478	233	18
1479	233	17
1480	233	17
1481	234	16
1482	234	16
1483	234	15
1484	234	15
1485	234	14
1486	235	14
1487	235	13
1488	235	13
1489	235	12
1490	235	12
1491	236	11
1492	236	11
1493	236	10
1494	236	10
1495	236	9
1496	236	9
1497	237	9
1498	237	8
1499	237	8
1500	237	7
1501	237	7
1502	237	7
1503	237	6
1504	238	6
1505	238	6
1506	238	5
1507	238	5
1508	238	5
1509	238	4
1510	238	4
1511	238	4
1512	239	4
1513	239	3
1514	239	3
1515	239	3
1516	239	3
1517	239	2
1518	239	2
1519	239	2
1520	239	2
1521	239	2
1522	239	2
1523	239	1
1524	240	1
1525	240	1
1526	240	1
1527	240	1
1528	240	1
1529	240	1
1530	240	0
1531	240	0
1532	240	0
1533	240	0
1534	240	0
1535	240	0
1536	240	0
1537	240	0
1538	240	0
1539	240	0
1540	240	0
1541	240	0
1542	240	0
1543	240	0
1544	240	0
1545	240	0
1546	240	0
1547	240	0
1548	240	0
1549	240	0
1550	240	0
1551	240	0
1552	240	0
1553	240	0
1554	240	0
1555	240	0
1556	240	0
1557	240	0
1558	240	0
1559	240	0
1560	240	0
1561	240	0
1562	240	0
1563	240	0
1564	240	0
1565	240	0
1566	240	0
1567	240	0
1568	240	0
1569	240	0
1570	240	0
1571	240	0
1572	240	0
1573	240	0
1574	240	0
1575	240	0
1576	240	0
1577	240	0
1578	240	0
1579	240	0
1580	240	0
1581	240	0
1582	240	0
1583	240	0
1584	240	0
1585	240	0
1586	240	0
1587	240	0
1588	240	0
1589	240	0
1590	240	0
1591	240	0
1592	240	0
1593	240	0
1594	240	0
1595	240	0
1596	240	0
1597	240	0
1598	240	0
1599	240	0
1600	240	0
1601	240	0
1602	240	0
1603	240	0
1604	240	0
1605	240	0
1606	240	0
1607	240	0
1608	240	0
1609	240	0
1610	240	0
1611	240	0
1612	240	0
1613	240	0
