CYCLE	CMDPOS0	CMDPOS1	CMDPOS2	CMDPOS3
1571	0	0	0	0
1572	0	0	0	0
1573	0	0	0	0
1574	0	0	0	0
1575	0	0	0	0
1576	0	0	0	0
1577	0	0	0	0
1578	0	0	0	0
1579	0	0	0	0
1580	0	0	0	0
1581	0	0	0	0
1582	0	0	0	0
1583	0	0	0	0
1584	0	0	0	0
1585	0	0	0	0
1586	0	0	0	0
1587	0	0	0	0
1588	0	0	0	0
1589	0	0	0	0
1590	0	0	0	0
1591	0	0	0	0
1592	0	0	0	0
1593	0	0	0	0
1594	0	0	0	0
1595	0	0	0	0
1596	0	0	0	0
1597	0	0	0	0
1598	0	0	0	0
1599	0	0	0	0
1600	0	0	0	0
1601	1	0	0	0
1602	1	0	0	0
1603	1	0	0	0
1604	1	0	0	0
1605	1	0	0	0
1606	1	0	0	0
1607	1	0	0	0
1608	1	0	0	0
1609	1	0	0	0
1610	1	0	0	0
1611	1	0	0	0
1612	1	0	0	0
1613	1	0	0	0
1614	1	0	0	0
1615	1	0	0	0
1616	1	0	0	0
1617	2	0	0	0
1618	2	0	0	0
1619	2	0	0	0
1620	2	0	0	0
1621	2	0	0	0
1622	2	0	0	0
1623	2	0	0	1
1624	2	0	0	1
1625	2	0	0	1
1626	2	0	0	1
1627	2	0	0	1
1628	2	0	0	1
1629	3	0	0	1
1630	3	0	0	1
1631	3	0	0	1
1632	3	0	0	1
1633	3	0	0	1
1634	3	0	0	1
1635	3	0	0	1
1636	3	0	0	1
1637	3	0	0	1
1638	4	0	0	1
1639	4	0	0	1
1640	4	0	0	1
1641	4	0	0	1
1642	4	0	0	1
1643	4	0	0	1
1644	4	0	0	1
1645	4	0	0	1
1646	5	0	0	1
1647	5	0	0	1
1648	5	0	0	1
1649	5	0	0	1
1650	5	0	0	1
1651	5	0	0	1
1652	5	0	0	1
1653	6	0	0	1
1654	6	0	0	1
1655	6	0	0	1
1656	6	0	0	2
1657	6	0	0	2
1658	6	0	0	2
1659	7	0	0	2
1660	7	0	0	2
1661	7	0	0	2
1662	7	0	0	2
1663	7	0	0	2
1664	7	0	0	2
1665	8	0	0	2
1666	8	0	0	2
1667	8	0	0	2
1668	8	0	0	2
1669	8	0	0	2
1670	8	0	0	2
1671	9	0	0	2
1672	9	0	0	2
1673	9	0	0	2
1674	9	0	0	2
1675	9	0	0	2
1676	10	0	0	2
1677	10	0	0	2
1678	10	0	0	2
1679	10	0	0	3
1680	10	0	0	3
1681	11	0	0	3
1682	11	0	0	3
1683	11	0	0	3
1684	11	0	0	3
1685	11	0	0	3
1686	12	0	0	3
1687	12	0	0	3
1688	12	0	0	3
1689	12	0	0	3
1690	12	0	0	3
1691	13	0	0	3
1692	13	0	0	3
1693	13	0	0	3
1694	13	0	0	3
1695	14	0	0	3
1696	14	0	0	3
1697	14	0	0	4
1698	14	0	0	4
1699	15	0	0	4
1700	15	0	0	4
1701	15	0	0	4
1702	15	0	0	4
1703	16	0	0	4
1704	16	0	0	4
1705	16	0	0	4
1706	16	0	0	4
1707	17	0	0	4
1708	17	0	0	4
1709	17	0	0	4
1710	17	0	0	4
1711	18	0	0	4
1712	18	0	0	4
1713	18	0	0	5
1714	18	0	0	5
1715	19	0	0	5
1716	19	0	0	5
1717	19	0	0	5
1718	19	0	0	5
1719	20	0	0	5
1720	20	0	0	5
1721	20	0	0	5
1722	21	0	0	5
1723	21	0	0	5
1724	21	0	0	5
1725	21	0	0	5
1726	22	0	0	5
1727	22	0	0	6
1728	22	0	0	6
1729	23	0	0	6
1730	23	0	0	6
1731	23	0	0	6
1732	24	0	0	6
1733	24	0	0	6
1734	24	0	0	6
1735	25	0	0	6
1736	25	0	0	6
1737	25	0	0	6
1738	25	0	0	6
1739	26	0	0	6
1740	26	0	0	7
1741	26	0	0	7
1742	27	0	0	7
1743	27	0	0	7
1744	27	0	0	7
1745	28	0	0	7
1746	28	0	0	7
1747	28	0	0	7
1748	29	0	0	7
1749	29	0	0	7
1750	29	0	0	7
1751	30	0	0	7
1752	30	0	0	8
1753	30	0	0	8
1754	31	0	0	8
1755	31	0	0	8
1756	32	0	0	8
1757	32	0	0	8
1758	32	0	0	8
1759	33	0	0	8
1760	33	0	0	8
1761	33	0	0	8
1762	34	0	0	8
1763	34	0	0	9
1764	34	0	0	9
1765	35	0	0	9
1766	35	0	0	9
1767	36	0	0	9
1768	36	0	0	9
1769	36	0	0	9
1770	37	0	0	9
1771	37	0	0	9
1772	37	0	0	9
1773	38	0	0	9
1774	38	0	0	10
1775	39	0	0	10
1776	39	0	0	10
1777	39	0	0	10
1778	40	0	0	10
1779	40	0	0	10
1780	41	0	0	10
1781	41	0	0	10
1782	41	0	0	10
1783	42	0	0	10
1784	42	0	0	11
1785	43	0	0	11
1786	43	0	0	11
1787	43	0	0	11
1788	44	0	0	11
1789	44	0	0	11
1790	45	0	0	11
1791	45	0	0	11
1792	46	0	0	11
1793	46	0	0	11
1794	46	0	0	12
1795	47	0	0	12
1796	47	0	0	12
1797	48	0	0	12
1798	48	0	0	12
1799	49	0	0	12
1800	49	0	0	12
1801	49	0	0	12
1802	50	0	0	12
1803	50	0	0	13
1804	51	0	0	13
1805	51	0	0	13
1806	52	0	0	13
1807	52	0	0	13
1808	53	0	0	13
1809	53	0	0	13
1810	54	0	0	13
1811	54	0	0	13
1812	54	0	0	14
1813	55	0	0	14
1814	55	0	0	14
1815	56	0	0	14
1816	56	0	0	14
1817	57	0	0	14
1818	57	0	0	14
1819	58	0	0	14
1820	58	0	0	15
1821	59	0	0	15
1822	59	0	0	15
1823	60	0	0	15
1824	60	0	0	15
1825	61	0	0	15
1826	61	0	0	15
1827	62	0	0	15
1828	62	0	0	16
1829	63	0	0	16
1830	63	0	0	16
1831	64	0	0	16
1832	64	0	0	16
1833	65	0	0	16
1834	65	0	0	16
1835	66	0	0	16
1836	66	0	0	17
1837	67	0	0	17
1838	67	0	0	17
1839	68	0	0	17
1840	68	0	0	17
1841	69	0	0	17
1842	69	0	0	17
1843	70	0	0	17
1844	70	0	0	18
1845	71	0	0	18
1846	71	0	0	18
1847	72	0	0	18
1848	72	0	0	18
1849	73	0	0	18
1850	74	0	0	18
1851	74	0	0	19
1852	75	0	0	19
1853	75	0	0	19
1854	76	0	0	19
1855	76	0	0	19
1856	77	0	0	19
1857	77	0	0	19
1858	78	0	0	19
1859	79	0	0	20
1860	79	0	0	20
1861	80	0	0	20
1862	80	0	0	20
1863	81	0	0	20
1864	81	0	0	20
1865	82	0	0	20
1866	82	0	0	21
1867	83	0	0	21
1868	84	0	0	21
1869	84	0	0	21
1870	85	0	0	21
1871	85	0	0	21
1872	86	0	0	21
1873	87	0	0	22
1874	87	0	0	22
1875	88	0	0	22
1876	88	0	0	22
1877	89	0	0	22
1878	89	0	0	22
1879	90	0	0	23
1880	91	0	0	23
1881	91	0	0	23
1882	92	0	0	23
1883	92	0	0	23
1884	93	0	0	23
1885	94	0	0	23
1886	94	0	0	24
1887	95	0	0	24
1888	96	0	0	24
1889	96	0	0	24
1890	97	0	0	24
1891	97	0	0	24
1892	98	0	0	25
1893	99	0	0	25
1894	99	0	0	25
1895	100	0	0	25
1896	100	-0	1	25
1897	99	-1	1	25
1898	99	-1	2	26
1899	99	-1	3	26
1900	98	-1	4	26
1901	98	-2	4	26
1902	98	-2	5	26
1903	97	-2	6	27
1904	97	-3	7	27
1905	97	-3	7	27
1906	96	-3	8	27
1907	96	-4	9	27
1908	96	-4	9	28
1909	95	-4	10	28
1910	95	-4	11	28
1911	94	-5	12	28
1912	94	-5	13	28
1913	94	-5	13	29
1914	93	-5	14	29
1915	93	-6	15	29
1916	92	-6	16	29
1917	92	-6	16	30
1918	92	-6	17	30
1919	91	-6	18	30
1920	91	-7	19	30
1921	90	-7	19	30
1922	90	-7	20	31
1923	89	-7	21	31
1924	89	-7	22	31
1925	89	-8	22	31
1926	88	-8	23	31
1927	88	-8	24	32
1928	87	-8	25	32
1929	87	-8	25	32
1930	86	-8	26	32
1931	86	-9	27	32
1932	86	-9	28	33
1933	85	-9	28	33
1934	85	-9	29	33
1935	84	-9	30	33
1936	84	-9	31	34
1937	83	-9	31	34
1938	83	-9	32	34
1939	82	-10	33	34
1940	82	-10	34	34
1941	82	-10	34	35
1942	81	-10	35	35
1943	81	-10	36	35
1944	80	-10	36	35
1945	80	-10	37	35
1946	79	-10	38	35
1947	79	-10	39	36
1948	79	-10	39	36
1949	78	-10	40	36
1950	78	-10	41	36
1951	77	-10	41	36
1952	77	-10	42	37
1953	76	-10	43	37
1954	76	-10	43	37
1955	76	-10	44	37
1956	75	-10	45	37
1957	75	-10	45	38
1958	74	-10	46	38
1959	74	-10	47	38
1960	73	-10	47	38
1961	73	-10	48	38
1962	73	-10	49	39
1963	72	-10	49	39
1964	72	-10	50	39
1965	71	-10	51	39
1966	71	-10	51	39
1967	71	-10	52	39
1968	70	-10	53	40
1969	70	-10	53	40
1970	69	-10	54	40
1971	69	-10	55	40
1972	69	-10	55	40
1973	68	-10	56	41
1974	68	-10	57	41
1975	67	-10	57	41
1976	67	-9	58	41
1977	67	-9	59	41
1978	66	-9	59	41
1979	66	-9	60	42
1980	66	-9	60	42
1981	65	-9	61	42
1982	65	-9	62	42
1983	64	-9	62	42
1984	64	-9	63	42
1985	64	-9	64	43
1986	63	-8	64	43
1987	63	-8	65	43
1988	63	-8	65	43
1989	62	-8	66	43
1990	62	-8	67	44
1991	62	-8	67	44
1992	61	-8	68	44
1993	61	-7	68	44
1994	61	-7	69	44
1995	60	-7	70	44
1996	60	-7	70	45
1997	60	-7	71	45
1998	59	-7	71	45
1999	59	-6	72	45
2000	59	-6	73	45
2001	58	-6	73	45
2002	58	-6	74	45
2003	58	-6	74	46
2004	57	-6	75	46
2005	57	-5	76	46
2006	57	-5	76	46
2007	56	-5	77	46
2008	56	-5	77	46
2009	56	-5	78	47
2010	56	-5	78	47
2011	55	-4	79	47
2012	55	-4	79	47
2013	55	-4	80	47
2014	54	-4	81	47
2015	54	-4	81	48
2016	54	-3	82	48
2017	54	-3	82	48
2018	53	-3	83	48
2019	53	-3	83	48
2020	53	-3	84	48
2021	53	-2	84	48
2022	52	-2	85	49
2023	52	-2	85	49
2024	52	-2	86	49
2025	52	-1	86	49
2026	51	-1	87	49
2027	51	-1	88	49
2028	51	-1	88	49
2029	51	-1	89	50
2030	50	-0	89	50
2031	50	-0	90	50
2032	50	0	90	50
2033	51	0	90	50
2034	51	0	90	50
2035	51	0	90	51
2036	52	0	90	51
2037	52	0	90	51
2038	53	0	90	51
2039	53	0	90	52
2040	54	0	90	52
2041	54	0	90	52
2042	54	0	90	52
2043	55	0	90	52
2044	55	0	90	53
2045	56	0	90	53
2046	56	0	90	53
2047	57	0	90	53
2048	57	0	90	53
2049	57	0	90	54
2050	58	0	90	54
2051	58	0	90	54
2052	59	0	90	54
2053	59	0	90	55
2054	59	0	90	55
2055	60	0	90	55
2056	60	0	90	55
2057	61	0	90	55
2058	61	0	90	56
2059	61	0	90	56
2060	62	0	90	56
2061	62	0	90	56
2062	63	0	90	56
2063	63	0	90	56
2064	63	0	90	57
2065	64	0	90	57
2066	64	0	90	57
2067	64	0	90	57
2068	65	0	90	57
