CYCLE	CMDPOS0	CMDPOS1
878	0	0
879	0	0
880	0	0
881	0	0
882	0	0
883	0	0
884	0	0
885	0	0
886	0	0
887	0	0
888	0	0
889	0	0
890	0	0
891	0	0
892	0	0
893	0	0
894	0	0
895	0	0
896	0	0
897	0	0
898	0	0
899	0	0
900	0	0
901	0	0
902	0	0
903	0	0
904	0	0
905	0	0
906	0	0
907	0	0
908	0	0
909	0	0
910	0	0
911	0	0
912	0	0
913	0	0
914	1	0
915	1	0
916	1	0
917	1	0
918	1	0
919	1	0
920	1	0
921	1	0
922	1	0
923	1	0
924	1	0
925	1	0
926	1	0
927	1	0
928	1	0
929	1	0
930	1	0
931	1	0
932	1	0
933	2	0
934	2	0
935	2	0
936	2	0
937	2	0
938	2	0
939	2	0
940	2	0
941	2	0
942	2	0
943	2	0
944	2	0
945	2	0
946	3	0
947	3	0
948	3	0
949	3	0
950	3	0
951	3	0
952	3	0
953	3	0
954	3	0
955	3	0
956	3	0
957	4	0
958	4	0
959	4	0
960	4	0
961	4	0
962	4	0
963	4	0
964	4	0
965	4	0
966	5	0
967	5	0
968	5	0
969	5	0
970	5	0
971	5	0
972	5	0
973	5	0
974	6	0
975	6	0
976	6	0
977	6	0
978	6	0
979	6	0
980	6	0
981	6	0
982	7	0
983	7	0
984	7	0
985	7	0
986	7	0
987	7	0
988	8	0
989	8	0
990	8	0
991	8	0
992	8	0
993	8	0
994	8	0
995	9	0
996	9	0
997	9	0
998	9	0
999	9	0
1000	9	0
1001	10	0
1002	10	0
1003	10	0
1004	10	0
1005	10	0
1006	10	0
1007	11	0
1008	11	0
1009	11	0
1010	11	0
1011	11	0
1012	12	0
1013	12	0
1014	12	0
1015	12	0
1016	12	0
1017	12	0
1018	13	0
1019	13	0
1020	13	0
1021	13	0
1022	13	0
1023	14	0
1024	14	0
1025	14	0
1026	14	0
1027	14	0
1028	15	0
1029	15	0
1030	15	0
1031	15	0
1032	16	0
1033	16	0
1034	16	0
1035	16	0
1036	16	0
1037	17	0
1038	17	0
1039	17	0
1040	17	0
1041	18	0
1042	18	0
1043	18	0
1044	18	0
1045	18	0
1046	19	0
1047	19	0
1048	19	0
1049	19	0
1050	20	0
1051	20	0
1052	20	0
1053	20	0
1054	21	0
1055	21	0
1056	21	0
1057	21	0
1058	22	0
1059	22	0
1060	22	0
1061	22	0
1062	23	0
1063	23	0
1064	23	0
1065	23	0
1066	24	0
1067	24	0
1068	24	0
1069	25	0
1070	25	0
1071	25	0
1072	25	0
1073	26	0
1074	26	0
1075	26	0
1076	27	0
1077	27	0
1078	27	0
1079	27	0
1080	28	0
1081	28	0
1082	28	0
1083	29	0
1084	29	0
1085	29	0
1086	29	0
1087	30	0
1088	30	0
1089	30	0
1090	31	0
1091	31	0
1092	31	0
1093	32	0
1094	32	0
1095	32	0
1096	32	0
1097	33	0
1098	33	0
1099	33	0
1100	34	0
1101	34	0
1102	34	0
1103	35	0
1104	35	0
1105	35	0
1106	36	0
1107	36	0
1108	36	0
1109	37	0
1110	37	0
1111	37	0
1112	38	0
1113	38	0
1114	38	0
1115	39	0
1116	39	0
1117	39	0
1118	40	0
1119	40	0
1120	40	0
1121	41	0
1122	41	0
1123	41	0
1124	42	0
1125	42	0
1126	42	0
1127	43	0
1128	43	0
1129	44	0
1130	44	0
1131	44	0
1132	45	0
1133	45	0
1134	45	0
1135	46	0
1136	46	0
1137	47	0
1138	47	0
1139	47	0
1140	48	0
1141	48	0
1142	48	0
1143	49	0
1144	49	0
1145	50	0
1146	50	0
1147	50	0
1148	51	0
1149	51	0
1150	51	0
1151	52	0
1152	52	0
1153	53	0
1154	53	0
1155	53	0
1156	54	0
1157	54	0
1158	54	0
1159	55	0
1160	55	0
1161	56	0
1162	56	0
1163	56	0
1164	57	0
1165	57	0
1166	57	0
1167	58	0
1168	58	0
1169	58	0
1170	59	0
1171	59	0
1172	59	0
1173	60	0
1174	60	0
1175	61	0
1176	61	0
1177	61	0
1178	62	0
1179	62	0
1180	62	0
1181	63	0
1182	63	0
1183	63	0
1184	64	0
1185	64	0
1186	64	0
1187	65	0
1188	65	0
1189	65	0
1190	66	0
1191	66	0
1192	66	0
1193	66	0
1194	67	0
1195	67	0
1196	67	0
1197	68	0
1198	68	0
1199	68	0
1200	69	0
1201	69	0
1202	69	0
1203	70	0
1204	70	0
1205	70	0
1206	70	0
1207	71	0
1208	71	0
1209	71	0
1210	72	0
1211	72	0
1212	72	0
1213	73	0
1214	73	0
1215	73	0
1216	73	0
1217	74	0
1218	74	0
1219	74	0
1220	74	0
1221	75	0
1222	75	0
1223	75	0
1224	76	0
1225	76	0
1226	76	0
1227	76	0
1228	77	0
1229	77	0
1230	77	0
1231	77	0
1232	78	0
1233	78	0
1234	78	0
1235	78	0
1236	79	0
1237	79	0
1238	79	0
1239	79	0
1240	80	0
1241	80	0
1242	80	0
1243	80	0
1244	81	0
1245	81	0
1246	81	0
1247	81	0
1248	82	0
1249	82	0
1250	82	0
1251	82	0
1252	83	0
1253	83	0
1254	83	0
1255	83	0
1256	83	0
1257	84	0
1258	84	0
1259	84	0
1260	84	0
1261	85	0
1262	85	0
1263	85	0
1264	85	0
1265	85	0
1266	86	0
1267	86	0
1268	86	0
1269	86	0
1270	86	0
1271	87	0
1272	87	0
1273	87	0
1274	87	0
1275	87	0
1276	88	0
1277	88	0
1278	88	0
1279	88	0
1280	88	0
1281	89	0
1282	89	0
1283	89	0
1284	89	0
1285	89	0
1286	89	0
1287	90	0
1288	90	0
1289	90	0
1290	90	0
1291	90	0
1292	91	0
1293	91	0
1294	91	0
1295	91	0
1296	91	0
1297	91	0
1298	92	0
1299	92	0
1300	92	0
1301	92	0
1302	92	0
1303	92	0
1304	92	0
1305	93	0
1306	93	0
1307	93	0
1308	93	0
1309	93	0
1310	93	0
1311	93	0
1312	94	0
1313	94	0
1314	94	0
1315	94	0
1316	94	0
1317	94	0
1318	94	0
1319	95	0
1320	95	0
1321	95	0
1322	95	0
1323	95	0
1324	95	0
1325	95	0
1326	95	0
1327	96	0
1328	96	0
1329	96	0
1330	96	0
1331	96	0
1332	96	0
1333	96	0
1334	96	0
1335	96	0
1336	96	0
1337	97	0
1338	97	0
1339	97	0
1340	97	0
1341	97	0
1342	97	0
1343	97	0
1344	97	0
1345	97	0
1346	97	0
1347	98	0
1348	98	0
1349	98	0
1350	98	0
1351	98	0
1352	98	0
1353	98	0
1354	98	0
1355	98	0
1356	98	0
1357	98	0
1358	98	0
1359	98	0
1360	99	0
1361	99	0
1362	99	0
1363	99	0
1364	99	0
1365	99	0
1366	99	0
1367	99	0
1368	99	0
1369	99	0
1370	99	0
1371	99	0
1372	99	0
1373	99	0
1374	99	0
1375	99	0
1376	99	0
1377	99	0
1378	99	0
1379	100	0
1380	100	0
1381	100	0
1382	100	0
1383	100	0
1384	100	0
1385	100	0
1386	100	0
1387	100	0
1388	100	0
1389	100	0
1390	100	0
1391	100	0
1392	100	0
1393	100	0
1394	100	0
1395	100	0
1396	100	0
1397	100	0
1398	100	0
1399	100	0
1400	100	0
1401	100	0
1402	100	0
1403	100	0
1404	100	0
1405	100	0
1406	100	0
1407	100	0
1408	100	0
1409	100	0
1410	100	0
1411	100	0
1412	100	0
1413	100	0
1414	100	0
1415	100	0
1416	100	0
1417	100	0
1418	100	0
1419	100	0
1420	100	0
1421	100	0
1422	100	0
1423	100	0
1424	100	0
1425	100	0
1426	100	0
1427	100	0
1428	100	0
1429	100	0
1430	100	0
1431	100	1
1432	100	1
1433	100	1
1434	100	1
1435	100	1
1436	100	1
1437	100	1
1438	100	1
1439	100	1
1440	100	1
1441	100	1
1442	100	1
1443	100	1
1444	100	1
1445	100	1
1446	100	1
1447	100	1
1448	100	1
1449	100	1
1450	100	2
1451	100	2
1452	100	2
1453	100	2
1454	100	2
1455	100	2
1456	100	2
1457	100	2
1458	100	2
1459	100	2
1460	100	2
1461	100	2
1462	100	2
1463	100	3
1464	100	3
1465	100	3
1466	100	3
1467	100	3
1468	100	3
1469	100	3
1470	100	3
1471	100	3
1472	100	3
1473	100	4
1474	100	4
1475	100	4
1476	100	4
1477	100	4
1478	100	4
1479	100	4
1480	100	4
1481	100	4
1482	100	5
1483	100	5
1484	100	5
1485	100	5
1486	100	5
1487	100	5
1488	100	5
1489	100	5
1490	100	5
1491	100	6
1492	100	6
1493	100	6
1494	100	6
1495	100	6
1496	100	6
1497	100	6
1498	100	7
1499	100	7
1500	100	7
1501	100	7
1502	100	7
1503	100	7
1504	100	7
1505	100	8
1506	100	8
1507	100	8
1508	100	8
1509	100	8
1510	100	8
1511	100	9
1512	100	9
1513	100	9
1514	100	9
1515	100	9
1516	100	9
1517	100	10
1518	100	10
1519	100	10
1520	100	10
1521	100	10
1522	100	10
1523	100	11
1524	100	11
1525	100	11
1526	100	11
1527	100	11
1528	100	11
1529	100	12
1530	100	12
1531	100	12
1532	100	12
1533	100	12
1534	100	13
1535	100	13
1536	100	13
1537	100	13
1538	100	13
1539	100	14
1540	100	14
1541	100	14
1542	100	14
1543	100	14
1544	100	15
1545	100	15
1546	100	15
1547	100	15
1548	100	15
1549	100	16
1550	100	16
1551	100	16
1552	100	16
1553	100	17
1554	100	17
1555	100	17
1556	100	17
1557	100	17
1558	100	18
1559	100	18
1560	100	18
1561	100	18
1562	100	19
1563	100	19
1564	100	19
1565	100	19
1566	100	20
1567	100	20
1568	100	20
1569	100	20
1570	100	21
1571	100	21
1572	100	21
1573	100	21
1574	100	22
1575	100	22
1576	100	22
1577	100	22
1578	100	23
1579	100	23
1580	100	23
1581	100	23
1582	100	24
1583	100	24
1584	100	24
1585	100	24
1586	100	25
1587	100	25
1588	100	25
1589	100	26
1590	100	26
1591	100	26
1592	100	26
1593	100	27
1594	100	27
1595	100	27
1596	100	28
1597	100	28
1598	100	28
1599	100	28
1600	100	29
1601	100	29
1602	100	29
1603	100	30
1604	100	30
1605	100	30
1606	100	30
1607	100	31
1608	100	31
1609	100	31
1610	100	32
1611	100	32
1612	100	32
1613	100	33
1614	100	33
1615	100	33
1616	100	34
1617	100	34
1618	100	34
1619	100	35
1620	100	35
1621	100	35
1622	100	36
1623	100	36
1624	100	36
1625	100	36
1626	100	37
1627	100	37
1628	100	37
1629	100	38
1630	100	38
1631	100	39
1632	100	39
1633	100	39
1634	100	40
1635	100	40
1636	100	40
1637	100	41
1638	100	41
1639	100	41
1640	100	42
1641	100	42
1642	100	42
1643	100	43
1644	100	43
1645	100	43
1646	100	44
1647	100	44
1648	100	45
1649	100	45
1650	100	45
1651	100	46
1652	100	46
1653	100	46
1654	100	47
1655	100	47
1656	100	47
1657	100	48
1658	100	48
1659	100	49
1660	100	49
1661	100	49
1662	100	50
1663	100	50
1664	100	51
1665	100	51
1666	100	51
1667	100	52
1668	100	52
1669	100	52
1670	100	53
1671	100	53
1672	100	54
1673	100	54
1674	100	54
1675	100	55
1676	100	55
1677	100	55
1678	100	56
1679	100	56
1680	100	57
1681	100	57
1682	100	57
1683	100	58
1684	100	58
1685	100	58
1686	100	59
1687	100	59
1688	100	59
1689	100	60
1690	100	60
1691	100	60
1692	100	61
1693	100	61
1694	100	61
1695	100	62
1696	100	62
1697	100	62
1698	100	63
1699	100	63
1700	100	63
1701	100	64
1702	100	64
1703	100	64
1704	100	65
1705	100	65
1706	100	65
1707	100	66
1708	100	66
1709	100	66
1710	100	67
1711	100	67
1712	100	67
1713	100	68
1714	100	68
1715	100	68
1716	100	69
1717	100	69
1718	100	69
1719	100	69
1720	100	70
1721	100	70
1722	100	70
1723	100	71
1724	100	71
1725	100	71
1726	100	72
1727	100	72
1728	100	72
1729	100	72
1730	100	73
1731	100	73
1732	100	73
1733	100	74
1734	100	74
1735	100	74
1736	100	74
1737	100	75
1738	100	75
1739	100	75
1740	100	75
1741	100	76
1742	100	76
1743	100	76
1744	100	77
1745	100	77
1746	100	77
1747	100	77
1748	100	78
1749	100	78
1750	100	78
1751	100	78
1752	100	79
1753	100	79
1754	100	79
1755	100	79
1756	100	80
1757	100	80
1758	100	80
1759	100	80
1760	100	81
1761	100	81
1762	100	81
1763	100	81
1764	100	82
1765	100	82
1766	100	82
1767	100	82
1768	100	82
1769	100	83
1770	100	83
1771	100	83
1772	100	83
1773	100	84
1774	100	84
1775	100	84
1776	100	84
1777	100	84
1778	100	85
1779	100	85
1780	100	85
1781	100	85
1782	100	86
1783	100	86
1784	100	86
1785	100	86
1786	100	86
1787	100	87
1788	100	87
1789	100	87
1790	100	87
1791	100	87
1792	100	88
1793	100	88
1794	100	88
1795	100	88
1796	100	88
1797	100	89
1798	100	89
1799	100	89
1800	100	89
1801	100	89
1802	100	89
1803	100	90
1804	100	90
1805	100	90
1806	100	90
1807	100	90
1808	100	90
1809	100	91
1810	100	91
1811	100	91
1812	100	91
1813	100	91
1814	100	91
1815	100	92
1816	100	92
1817	100	92
1818	100	92
1819	100	92
1820	100	92
1821	100	93
1822	100	93
1823	100	93
1824	100	93
1825	100	93
1826	100	93
1827	100	93
1828	100	94
1829	100	94
1830	100	94
1831	100	94
1832	100	94
1833	100	94
1834	100	94
1835	100	94
1836	100	95
1837	100	95
1838	100	95
1839	100	95
1840	100	95
1841	100	95
1842	100	95
1843	100	95
1844	100	96
1845	100	96
1846	100	96
1847	100	96
1848	100	96
1849	100	96
1850	100	96
1851	100	96
1852	100	96
1853	100	97
1854	100	97
1855	100	97
1856	100	97
1857	100	97
1858	100	97
1859	100	97
1860	100	97
1861	100	97
1862	100	97
1863	100	97
1864	100	98
1865	100	98
1866	100	98
1867	100	98
1868	100	98
1869	100	98
1870	100	98
1871	100	98
1872	100	98
1873	100	98
1874	100	98
1875	100	98
1876	100	98
1877	100	99
1878	100	99
1879	100	99
1880	100	99
1881	100	99
1882	100	99
1883	100	99
1884	100	99
1885	100	99
1886	100	99
1887	100	99
1888	100	99
1889	100	99
1890	100	99
1891	100	99
1892	100	99
1893	100	99
1894	100	99
1895	100	100
1896	100	100
1897	100	100
1898	100	100
1899	100	100
1900	100	100
1901	100	100
1902	100	100
1903	100	100
1904	100	100
1905	100	100
1906	100	100
1907	100	100
1908	100	100
1909	100	100
1910	100	100
1911	100	100
1912	100	100
1913	100	100
1914	100	100
1915	100	100
1916	100	100
1917	100	100
1918	100	100
1919	100	100
1920	100	100
1921	100	100
1922	100	100
1923	100	100
1924	100	100
1925	100	100
1926	100	100
1927	100	100
1928	100	100
1929	100	100
1930	100	100
1931	100	100
1932	100	100
1933	100	100
1934	100	100
1935	100	100
1936	100	100
1937	100	100
1938	100	100
1939	100	100
1940	100	100
1941	100	100
1942	100	100
1943	100	100
1944	100	100
1945	100	100
1946	100	100
1947	99	100
1948	99	100
1949	99	100
1950	99	100
1951	99	100
1952	99	100
1953	99	100
1954	99	100
1955	99	100
1956	99	100
1957	99	100
1958	99	100
1959	99	100
1960	99	100
1961	99	100
1962	99	100
1963	99	100
1964	99	100
1965	99	100
1966	98	100
1967	98	100
1968	98	100
1969	98	100
1970	98	100
1971	98	100
1972	98	100
1973	98	100
1974	98	100
1975	98	100
1976	98	100
1977	98	100
1978	98	100
1979	97	100
1980	97	100
1981	97	100
1982	97	100
1983	97	100
1984	97	100
1985	97	100
1986	97	100
1987	97	100
1988	97	100
1989	97	100
1990	96	100
1991	96	100
1992	96	100
1993	96	100
1994	96	100
1995	96	100
1996	96	100
1997	96	100
1998	96	100
1999	95	100
2000	95	100
2001	95	100
2002	95	100
2003	95	100
2004	95	100
2005	95	100
2006	95	100
2007	94	100
2008	94	100
2009	94	100
2010	94	100
2011	94	100
2012	94	100
2013	94	100
2014	93	100
2015	93	100
2016	93	100
2017	93	100
2018	93	100
2019	93	100
2020	93	100
2021	92	100
2022	92	100
2023	92	100
2024	92	100
2025	92	100
2026	92	100
2027	92	100
2028	91	100
2029	91	100
2030	91	100
2031	91	100
2032	91	100
2033	91	100
2034	90	100
2035	90	100
2036	90	100
2037	90	100
2038	90	100
2039	90	100
2040	89	100
2041	89	100
2042	89	100
2043	89	100
2044	89	100
2045	88	100
2046	88	100
2047	88	100
2048	88	100
2049	88	100
2050	87	100
2051	87	100
2052	87	100
2053	87	100
2054	87	100
2055	86	100
2056	86	100
2057	86	100
2058	86	100
2059	86	100
2060	85	100
2061	85	100
2062	85	100
2063	85	100
2064	85	100
2065	84	100
2066	84	100
2067	84	100
2068	84	100
2069	84	100
2070	83	100
2071	83	100
2072	83	100
2073	83	100
2074	82	100
2075	82	100
2076	82	100
2077	82	100
2078	81	100
2079	81	100
2080	81	100
2081	81	100
2082	81	100
2083	80	100
2084	80	100
2085	80	100
2086	80	100
2087	79	100
2088	79	100
2089	79	100
2090	79	100
2091	78	100
2092	78	100
2093	78	100
2094	78	100
2095	77	100
2096	77	100
2097	77	100
2098	76	100
2099	76	100
2100	76	100
2101	76	100
2102	75	100
2103	75	100
2104	75	100
2105	75	100
2106	74	100
2107	74	100
2108	74	100
2109	73	100
2110	73	100
2111	73	100
2112	73	100
2113	72	100
2114	72	100
2115	72	100
2116	71	100
2117	71	100
2118	71	100
2119	71	100
2120	70	100
2121	70	100
2122	70	100
2123	69	100
2124	69	100
2125	69	100
2126	68	100
2127	68	100
2128	68	100
2129	67	100
2130	67	100
2131	67	100
2132	67	100
2133	66	100
2134	66	100
2135	66	100
2136	65	100
2137	65	100
2138	65	100
2139	64	100
2140	64	100
2141	64	100
2142	63	100
2143	63	100
2144	63	100
2145	62	100
2146	62	100
2147	62	100
2148	61	100
2149	61	100
2150	61	100
2151	60	100
2152	60	100
2153	60	100
2154	59	100
2155	59	100
2156	59	100
2157	58	100
2158	58	100
2159	57	100
2160	57	100
2161	57	100
2162	56	100
2163	56	100
2164	56	100
2165	55	100
2166	55	100
2167	55	100
2168	54	100
2169	54	100
2170	53	100
2171	53	100
2172	53	100
2173	52	100
2174	52	100
2175	52	100
2176	51	100
2177	51	100
2178	50	100
2179	50	100
2180	50	100
2181	49	100
2182	49	100
2183	48	100
2184	48	100
2185	48	100
2186	47	100
2187	47	100
2188	47	100
2189	46	100
2190	46	100
2191	45	100
2192	45	100
2193	45	100
2194	44	100
2195	44	100
2196	44	100
2197	43	100
2198	43	100
2199	43	100
2200	42	100
2201	42	100
2202	41	100
2203	41	100
2204	41	100
2205	40	100
2206	40	100
2207	40	100
2208	39	100
2209	39	100
2210	39	100
2211	38	100
2212	38	100
2213	38	100
2214	37	100
2215	37	100
2216	37	100
