CYCLE	CMDPOS2
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	1
570	1
571	1
572	1
573	1
574	1
575	1
576	1
577	2
578	2
579	2
580	2
581	2
582	2
583	3
584	3
585	3
586	3
587	3
588	3
589	4
590	4
591	4
592	4
593	4
594	4
595	4
596	5
597	5
598	5
599	5
600	5
601	5
602	6
603	6
604	6
605	6
606	6
607	6
608	7
609	7
610	7
611	7
612	7
613	7
614	8
615	8
616	8
617	8
618	8
619	8
620	8
621	9
622	9
623	9
624	9
625	9
626	9
627	10
628	10
629	10
630	10
631	10
632	10
633	11
634	11
635	11
636	11
637	11
638	11
639	12
640	12
641	12
642	12
643	12
644	12
645	12
646	13
647	13
648	13
649	13
650	13
651	13
652	14
653	14
654	14
655	14
656	14
657	14
658	15
659	15
660	15
661	15
662	15
663	15
664	16
665	16
666	16
667	16
668	16
669	16
670	16
671	17
672	17
673	17
674	17
675	17
676	17
677	18
678	18
679	18
680	18
681	18
682	18
683	19
684	19
685	19
686	19
687	19
688	19
689	20
690	20
691	20
692	20
693	20
694	20
695	20
696	21
697	21
698	21
699	21
700	21
701	21
702	22
703	22
704	22
705	22
706	22
707	22
708	23
709	23
710	23
711	23
712	23
713	23
714	24
715	24
716	24
717	24
718	24
719	24
720	24
721	25
722	25
723	25
724	25
725	25
726	25
727	26
728	26
729	26
730	26
731	26
732	26
733	27
734	27
735	27
736	27
737	27
738	27
739	28
740	28
741	28
742	28
743	28
744	28
745	28
746	29
747	29
748	29
749	29
750	29
751	29
752	30
753	30
754	30
755	30
756	30
757	30
758	31
759	31
760	31
761	31
762	31
763	31
764	32
765	32
766	32
767	32
768	32
769	32
770	32
771	33
772	33
773	33
774	33
775	33
776	33
777	34
778	34
779	34
780	34
781	34
782	34
783	35
784	35
785	35
786	35
787	35
788	35
789	36
790	36
791	36
792	36
793	36
794	36
795	36
796	37
797	37
798	37
799	37
800	37
801	37
802	38
803	38
804	38
805	38
806	38
807	38
808	39
809	39
810	39
811	39
812	39
813	39
814	40
815	40
816	40
817	40
818	40
819	40
820	40
821	41
822	41
823	41
824	41
825	41
826	41
827	42
828	42
829	42
830	42
831	42
832	42
833	43
834	43
835	43
836	43
837	43
838	43
839	44
840	44
841	44
842	44
843	44
844	44
845	44
846	45
847	45
848	45
849	45
850	45
851	45
852	46
853	46
854	46
855	46
856	46
857	46
858	47
859	47
860	47
861	47
862	47
863	47
864	48
865	48
866	48
867	48
868	48
869	48
870	48
871	49
872	49
873	49
874	49
875	49
876	49
877	50
878	50
879	50
880	50
881	50
882	50
883	51
884	51
885	51
886	51
887	51
888	51
889	52
890	52
891	52
892	52
893	52
894	52
895	52
896	53
897	53
898	53
899	53
900	53
901	53
902	54
903	54
904	54
905	54
906	54
907	54
908	55
909	55
910	55
911	55
912	55
913	55
914	56
915	56
916	56
917	56
918	56
919	56
920	56
921	57
922	57
923	57
924	57
925	57
926	57
927	58
928	58
929	58
930	58
931	58
932	58
933	59
934	59
935	59
936	59
937	59
938	59
939	60
940	60
941	60
942	60
943	60
944	60
945	60
946	61
947	61
948	61
949	61
950	61
951	61
952	62
953	62
954	62
955	62
956	62
957	62
958	63
959	63
960	63
961	63
962	63
963	63
964	64
965	64
966	64
967	64
968	64
969	64
970	64
971	65
972	65
973	65
974	65
975	65
976	65
977	66
978	66
979	66
980	66
981	66
982	66
983	67
984	67
985	67
986	67
987	67
988	67
989	68
990	68
991	68
992	68
993	68
994	68
995	68
996	69
997	69
998	69
999	69
1000	69
1001	69
1002	70
1003	70
1004	70
1005	70
1006	70
1007	70
1008	71
1009	71
1010	71
1011	71
1012	71
1013	71
1014	72
1015	72
1016	72
1017	72
1018	72
1019	72
1020	72
1021	73
1022	73
1023	73
1024	73
1025	73
1026	73
1027	74
1028	74
1029	74
1030	74
1031	74
1032	74
1033	75
1034	75
1035	75
1036	75
1037	75
1038	75
1039	76
1040	76
1041	76
1042	76
1043	76
1044	76
1045	76
1046	77
1047	77
1048	77
1049	77
1050	77
1051	77
1052	78
1053	78
1054	78
1055	78
1056	78
1057	78
1058	79
1059	79
1060	79
1061	79
1062	79
1063	79
1064	80
1065	80
1066	80
1067	80
1068	80
1069	80
1070	80
1071	81
1072	81
1073	81
1074	81
1075	81
1076	81
1077	82
1078	82
1079	82
1080	82
1081	82
1082	82
1083	83
1084	83
1085	83
1086	83
1087	83
1088	83
1089	84
1090	84
1091	84
1092	84
1093	84
1094	84
1095	84
1096	85
1097	85
1098	85
1099	85
1100	85
1101	85
1102	86
1103	86
1104	86
1105	86
1106	86
1107	86
1108	87
1109	87
1110	87
1111	87
1112	87
1113	87
1114	88
1115	88
1116	88
1117	88
1118	88
1119	88
1120	88
1121	89
1122	89
1123	89
1124	89
1125	89
1126	89
1127	90
1128	90
1129	90
1130	90
1131	90
1132	90
1133	91
1134	91
1135	91
1136	91
1137	91
1138	91
1139	92
1140	92
1141	92
1142	92
1143	92
1144	92
1145	92
1146	93
1147	93
1148	93
1149	93
1150	93
1151	93
1152	94
1153	94
1154	94
1155	94
1156	94
1157	94
1158	95
1159	95
1160	95
1161	95
1162	95
1163	95
1164	96
1165	96
1166	96
1167	96
1168	96
1169	96
1170	96
1171	97
1172	97
1173	97
1174	97
1175	97
1176	97
1177	98
1178	98
1179	98
1180	98
1181	98
1182	98
1183	99
1184	99
1185	99
1186	99
1187	99
1188	99
1189	100
1190	100
1191	100
1192	100
1193	100
1194	100
1195	100
1196	101
1197	101
1198	101
1199	101
1200	101
1201	101
1202	102
1203	102
1204	102
1205	102
1206	102
1207	102
1208	103
1209	103
1210	103
1211	103
1212	103
1213	103
1214	104
1215	104
1216	104
1217	104
1218	104
1219	104
1220	104
1221	105
1222	105
1223	105
1224	105
1225	105
1226	105
1227	106
1228	106
1229	106
1230	106
1231	106
1232	106
1233	107
1234	107
1235	107
1236	107
1237	107
1238	107
1239	108
1240	108
1241	108
1242	108
1243	108
1244	108
1245	108
1246	109
1247	109
1248	109
1249	109
1250	109
1251	109
1252	110
1253	110
1254	110
1255	110
1256	110
1257	110
1258	111
1259	111
1260	111
1261	111
1262	111
1263	111
1264	112
1265	112
1266	112
1267	112
1268	112
1269	112
1270	112
1271	113
1272	113
1273	113
1274	113
1275	113
1276	113
1277	114
1278	114
1279	114
1280	114
1281	114
1282	114
1283	115
1284	115
1285	115
1286	115
1287	115
1288	115
1289	116
1290	116
1291	116
1292	116
1293	116
1294	116
1295	116
1296	117
1297	117
1298	117
1299	117
1300	117
1301	117
1302	118
1303	118
1304	118
1305	118
1306	118
1307	118
1308	119
1309	119
1310	119
1311	119
1312	119
1313	119
1314	120
1315	120
1316	120
1317	120
1318	120
1319	120
1320	120
1321	121
1322	121
1323	121
1324	121
1325	121
1326	121
1327	122
1328	122
1329	122
1330	122
1331	122
1332	122
1333	123
1334	123
1335	123
1336	123
1337	123
1338	123
1339	124
1340	124
1341	124
1342	124
1343	124
1344	124
1345	124
1346	125
1347	125
1348	125
1349	125
1350	125
1351	125
1352	126
