CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
1334	0	0	0
1335	0	0	0
1336	0	0	0
1337	0	0	0
1338	0	0	0
1339	0	0	0
1340	0	0	0
1341	0	0	0
1342	0	0	0
1343	0	0	0
1344	0	0	0
1345	0	0	0
1346	0	0	0
1347	0	0	0
1348	0	0	0
1349	0	0	0
1350	0	0	0
1351	0	0	0
1352	0	0	0
1353	0	0	1
1354	0	0	1
1355	0	0	1
1356	0	0	1
1357	0	0	1
1358	0	0	1
1359	0	0	1
1360	0	0	2
1361	0	0	2
1362	0	0	2
1363	0	0	2
1364	0	0	2
1365	0	0	3
1366	0	0	3
1367	0	0	3
1368	0	0	4
1369	0	0	4
1370	0	0	4
1371	0	0	4
1372	0	0	5
1373	0	0	5
1374	0	0	5
1375	1	0	6
1376	1	1	6
1377	1	1	7
1378	1	1	7
1379	1	1	7
1380	1	1	8
1381	1	1	8
1382	1	1	9
1383	1	1	9
1384	1	1	10
1385	1	1	10
1386	1	1	11
1387	1	1	11
1388	1	1	12
1389	1	1	12
1390	1	1	13
1391	1	1	13
1392	1	1	14
1393	1	1	14
1394	1	1	15
1395	1	1	16
1396	1	1	16
1397	1	1	17
1398	2	1	17
1399	2	2	18
1400	2	2	19
1401	2	2	20
1402	2	2	20
1403	2	2	21
1404	2	2	22
1405	2	2	22
1406	2	2	23
1407	2	2	24
1408	2	2	25
1409	2	2	26
1410	2	2	26
1411	2	2	27
1412	2	2	28
1413	2	2	29
1414	2	2	30
1415	3	2	31
1416	3	3	32
1417	3	3	33
1418	3	3	34
1419	3	3	35
1420	3	3	36
1421	3	3	37
1422	3	3	38
1423	3	3	39
1424	3	3	40
1425	3	3	41
1426	3	3	42
1427	3	3	43
1428	3	3	44
1429	4	4	45
1430	4	4	46
1431	4	4	48
1432	4	4	49
1433	4	4	50
1434	4	4	51
1435	4	4	52
1436	4	4	54
1437	4	4	55
1438	4	4	56
1439	4	4	58
1440	4	4	59
1441	5	5	60
1442	5	5	62
1443	5	5	63
1444	5	5	65
1445	5	5	66
1446	5	5	68
1447	5	5	69
1448	5	5	71
1449	5	5	72
1450	5	5	74
1451	5	5	75
1452	5	6	77
1453	6	6	79
1454	6	6	80
1455	6	6	82
1456	6	6	84
1457	6	6	85
1458	6	6	87
1459	6	6	89
1460	6	6	91
1461	6	6	93
1462	6	7	94
1463	6	7	96
1464	7	7	98
1465	7	7	100
1466	7	7	102
1467	7	7	104
1468	7	7	106
1469	7	7	108
1470	7	7	110
1471	7	8	112
1472	7	8	115
1473	7	8	117
1474	7	8	119
1475	8	8	121
1476	8	8	124
1477	8	8	126
1478	8	8	128
1479	8	8	131
1480	8	9	133
1481	8	9	135
1482	8	9	138
1483	8	9	140
1484	8	9	143
1485	8	9	146
1486	9	9	148
1487	9	9	151
1488	9	9	154
1489	9	10	156
1490	9	10	159
1491	9	10	162
1492	9	10	165
1493	9	10	168
1494	9	10	170
1495	9	10	173
1496	9	10	176
1497	10	11	179
1498	10	11	183
1499	10	11	186
1500	10	11	189
1501	10	11	192
1502	10	11	195
1503	10	11	199
1504	10	11	202
1505	10	12	205
1506	10	12	209
1507	10	12	212
1508	10	12	216
1509	10	12	219
1510	10	12	223
1511	11	12	227
1512	11	12	230
1513	11	13	234
1514	11	13	238
1515	11	13	242
1516	11	13	246
1517	11	13	250
1518	11	13	254
1519	11	13	258
1520	11	13	262
1521	11	14	266
1522	11	14	270
1523	11	14	275
1524	11	14	279
1525	11	14	283
1526	11	14	288
1527	11	14	292
1528	11	14	297
1529	11	15	301
1530	12	15	306
1531	12	15	311
1532	12	15	315
1533	12	15	320
1534	12	15	325
1535	12	15	330
1536	12	15	335
1537	12	16	340
1538	12	16	345
1539	12	16	350
1540	12	16	355
1541	12	16	361
1542	12	16	366
1543	12	16	371
1544	12	16	377
1545	12	16	382
1546	12	17	387
1547	12	17	393
1548	12	17	399
1549	12	17	404
1550	12	17	410
1551	12	17	416
1552	12	17	421
1553	12	17	427
1554	12	17	433
1555	12	18	439
1556	12	18	445
1557	11	18	451
1558	11	18	457
1559	11	18	463
1560	11	18	469
1561	11	18	476
1562	11	18	482
1563	11	18	488
1564	11	18	494
1565	11	19	501
1566	11	19	507
1567	11	19	513
1568	11	19	520
1569	11	19	526
1570	11	19	532
1571	11	19	539
1572	11	19	545
1573	10	19	551
1574	10	19	557
1575	10	19	564
1576	10	19	570
1577	10	20	576
1578	10	20	582
1579	10	20	588
1580	10	20	594
1581	10	20	599
1582	10	20	605
1583	10	20	611
1584	9	20	617
1585	9	20	623
1586	9	20	628
1587	9	20	634
1588	9	20	639
1589	9	20	645
1590	9	20	650
1591	9	20	656
1592	9	20	661
1593	8	20	666
1594	8	20	672
1595	8	20	677
1596	8	20	682
1597	8	20	687
1598	8	20	692
1599	8	20	697
1600	8	20	702
1601	7	20	707
1602	7	20	711
1603	7	20	716
1604	7	20	721
1605	7	20	726
1606	7	20	730
1607	7	20	735
1608	7	20	739
1609	6	20	744
1610	6	20	748
1611	6	20	752
1612	6	20	757
1613	6	20	761
1614	6	20	765
1615	6	20	769
1616	6	20	773
1617	5	20	777
1618	5	20	781
1619	5	20	785
1620	5	20	789
1621	5	20	793
1622	5	20	796
1623	5	20	800
1624	4	20	804
1625	4	20	807
1626	4	20	811
1627	4	20	815
1628	4	20	818
1629	4	20	821
1630	4	19	825
1631	3	19	828
1632	3	19	831
1633	3	19	835
1634	3	19	838
1635	3	19	841
1636	3	19	844
1637	3	19	847
1638	2	19	850
1639	2	19	853
1640	2	19	856
1641	2	19	859
1642	2	19	862
1643	2	19	865
1644	2	19	868
1645	2	19	871
1646	1	19	873
1647	1	19	876
1648	1	19	879
1649	1	18	881
1650	1	18	884
1651	1	18	886
1652	1	18	889
1653	0	18	891
1654	0	18	894
1655	0	18	896
1656	0	18	899
1657	-0	18	901
1658	-0	18	903
1659	-0	18	906
1660	-0	18	908
1661	-1	18	910
1662	-1	18	912
1663	-1	18	914
1664	-1	18	916
1665	-1	17	919
1666	-1	17	921
1667	-1	17	923
1668	-1	17	925
1669	-2	17	927
1670	-2	17	929
1671	-2	17	930
1672	-2	17	932
1673	-2	17	934
1674	-2	17	936
1675	-2	17	938
1676	-2	17	940
1677	-3	17	941
1678	-3	17	943
1679	-3	17	945
1680	-3	16	947
1681	-3	16	948
1682	-3	16	950
1683	-3	16	952
1684	-3	16	953
1685	-3	16	955
1686	-4	16	956
1687	-4	16	958
1688	-4	16	959
1689	-4	16	961
1690	-4	16	962
1691	-4	16	964
1692	-4	16	965
1693	-4	16	966
1694	-4	16	968
1695	-5	16	969
1696	-5	15	971
