CYCLE	CMDPOS0
596	0
597	0
598	0
599	0
600	0
601	0
602	0
603	0
604	0
605	0
606	0
607	0
608	0
609	0
610	0
611	0
612	0
613	0
614	1
615	1
616	1
617	1
618	1
619	1
620	1
621	1
622	2
623	2
624	2
625	2
626	2
627	3
628	3
629	3
630	3
631	4
632	4
633	4
634	5
635	5
636	5
637	5
638	6
639	6
640	6
641	7
642	7
643	8
644	8
645	8
646	9
647	9
648	10
649	10
650	11
651	11
652	12
653	12
654	13
655	13
656	14
657	14
658	15
659	15
660	16
661	16
662	17
663	17
664	18
665	19
666	19
667	20
668	20
669	21
670	22
671	22
672	23
673	24
674	25
675	25
676	26
677	27
678	27
679	28
680	29
681	30
682	30
683	31
684	32
685	33
686	34
687	34
688	35
689	36
690	37
691	38
692	39
693	40
694	41
695	41
696	42
697	43
698	44
699	45
700	46
701	47
702	48
703	49
704	50
705	51
706	52
707	53
708	54
709	55
710	56
711	57
712	58
713	59
714	60
715	60
716	61
717	62
718	63
719	64
720	65
721	66
722	66
723	67
724	68
725	69
726	70
727	70
728	71
729	72
730	73
731	73
732	74
733	75
734	76
735	76
736	77
737	78
738	78
739	79
740	80
741	80
742	81
743	81
744	82
745	83
746	83
747	84
748	84
749	85
750	85
751	86
752	86
753	87
754	88
755	88
756	88
757	89
758	89
759	90
760	90
761	91
762	91
763	92
764	92
765	92
766	93
767	93
768	94
769	94
770	94
771	95
772	95
773	95
774	96
775	96
776	96
777	96
778	97
779	97
780	97
781	97
782	98
783	98
784	98
785	98
786	98
787	99
788	99
789	99
790	99
791	99
792	99
793	99
794	100
795	100
796	100
797	100
798	100
799	100
800	100
801	100
802	100
803	100
804	100
805	100
806	100
807	100
808	100
809	100
810	100
811	100
812	100
813	100
814	100
815	100
816	99
817	99
818	99
819	99
820	99
821	99
822	99
823	98
824	98
825	98
826	98
827	98
828	97
829	97
830	97
831	97
832	96
833	96
834	96
835	96
836	95
837	95
838	95
839	94
840	94
841	94
842	93
843	93
844	92
845	92
846	92
847	91
848	91
849	90
850	90
851	89
852	89
853	88
854	88
855	88
856	87
857	86
858	86
859	85
860	85
861	84
862	84
863	83
864	83
865	82
866	81
867	81
868	80
869	80
870	79
871	78
872	78
873	77
874	76
875	76
876	75
877	74
878	73
879	73
880	72
881	71
882	70
883	70
884	69
885	68
886	67
887	66
888	66
889	65
890	64
