CYCLE	CMDPOS0	CMDPOS1
914	0	0
915	0	0
916	0	0
917	0	0
918	0	0
919	0	0
920	0	0
921	0	0
922	0	0
923	0	0
924	0	0
925	0	0
926	0	0
927	0	0
928	0	0
929	0	0
930	0	0
931	0	0
932	0	0
933	1	0
934	1	0
935	1	0
936	1	0
937	1	0
938	1	0
939	1	0
940	2	1
941	2	1
942	2	1
943	2	1
944	2	1
945	3	1
946	3	1
947	3	1
948	3	1
949	3	1
950	4	1
951	4	1
952	4	1
953	5	2
954	5	2
955	5	2
956	5	2
957	6	2
958	6	2
959	6	2
960	7	2
961	7	2
962	8	3
963	8	3
964	8	3
965	9	3
966	9	3
967	10	3
968	10	3
969	10	3
970	11	4
971	11	4
972	12	4
973	12	4
974	13	4
975	13	4
976	14	5
977	14	5
978	15	5
979	15	5
980	16	5
981	16	5
982	17	6
983	18	6
984	18	6
985	19	6
986	19	6
987	20	7
988	21	7
989	21	7
990	22	7
991	23	8
992	23	8
993	24	8
994	25	8
995	25	8
996	26	9
997	27	9
998	27	9
999	28	9
1000	29	10
1001	30	10
1002	30	10
1003	31	10
1004	32	11
1005	33	11
1006	33	11
1007	34	11
1008	35	12
1009	36	12
1010	37	12
1011	37	12
1012	38	13
1013	39	13
1014	40	13
1015	41	14
1016	42	14
1017	43	14
1018	44	15
1019	45	15
1020	45	15
1021	46	15
1022	47	16
1023	48	16
1024	49	16
1025	50	17
1026	51	17
1027	52	17
1028	53	18
1029	54	18
1030	55	18
1031	56	19
1032	57	19
1033	58	19
1034	59	20
1035	60	20
1036	61	20
1037	62	21
1038	62	21
1039	63	21
1040	64	21
1041	65	22
1042	66	22
1043	67	22
1044	68	23
1045	69	23
1046	70	23
1047	71	24
1048	72	24
1049	73	24
1050	74	25
1051	75	25
1052	76	25
1053	77	26
1054	78	26
1055	79	26
1056	79	26
1057	80	27
1058	81	27
1059	82	27
1060	83	28
1061	84	28
1062	85	28
1063	86	29
1064	87	29
1065	88	29
1066	89	30
1067	90	30
1068	91	30
1069	92	31
1070	93	31
1071	94	31
1072	95	32
1073	96	32
1074	97	32
1075	97	32
1076	98	33
1077	99	33
1078	100	33
1079	101	34
1080	102	34
1081	103	34
1082	104	35
1083	105	35
1084	106	35
1085	107	36
1086	108	36
1087	109	36
1088	110	37
1089	111	37
1090	112	37
1091	113	38
1092	114	38
1093	115	38
1094	115	38
1095	116	39
1096	117	39
1097	118	39
1098	119	40
1099	120	40
1100	121	40
1101	122	41
1102	123	41
1103	124	41
1104	125	42
1105	126	42
1106	127	42
1107	128	43
1108	129	43
1109	130	43
1110	131	44
1111	132	44
1112	132	44
1113	133	44
1114	134	45
1115	135	45
1116	136	45
1117	137	46
1118	138	46
1119	139	46
1120	140	47
1121	141	47
1122	142	47
1123	143	48
1124	144	48
1125	145	48
1126	146	49
1127	147	49
1128	148	49
1129	149	50
1130	150	50
1131	150	50
1132	151	50
1133	152	51
1134	153	51
1135	154	51
1136	155	52
1137	156	52
1138	157	52
1139	158	53
1140	159	53
1141	160	53
1142	161	54
1143	162	54
1144	163	54
1145	164	55
1146	165	55
1147	166	55
1148	167	56
1149	168	56
1150	168	56
1151	169	56
1152	170	57
1153	171	57
1154	172	57
1155	173	58
1156	174	58
1157	175	58
1158	176	59
1159	177	59
1160	178	59
1161	179	60
1162	180	60
1163	181	60
1164	182	61
1165	183	61
1166	184	61
1167	185	62
1168	185	62
1169	186	62
1170	187	62
1171	188	63
1172	189	63
1173	190	63
1174	191	64
1175	192	64
1176	193	64
1177	194	65
1178	195	65
1179	196	65
1180	197	66
1181	198	66
1182	199	66
1183	200	67
1184	201	67
1185	202	67
1186	203	68
1187	203	68
1188	204	68
1189	205	68
1190	206	69
1191	207	69
1192	208	69
1193	209	70
1194	210	70
1195	211	70
1196	212	71
1197	213	71
1198	214	71
1199	215	72
1200	216	72
1201	217	72
1202	218	73
1203	219	73
1204	220	73
1205	221	74
1206	221	74
1207	222	74
1208	223	74
1209	224	75
1210	225	75
1211	226	75
1212	227	76
1213	228	76
1214	229	76
1215	230	77
1216	231	77
1217	232	77
1218	233	78
1219	234	78
1220	235	78
1221	236	79
1222	237	79
1223	238	79
1224	238	79
1225	239	80
1226	240	80
1227	241	80
1228	242	81
1229	243	81
1230	244	81
1231	245	82
1232	246	82
1233	247	82
1234	248	83
1235	249	83
1236	250	83
1237	251	84
1238	252	84
1239	253	84
1240	254	85
1241	255	85
1242	255	85
1243	256	85
1244	257	86
1245	258	86
1246	259	86
1247	260	87
1248	261	87
1249	262	87
1250	263	88
1251	263	88
1252	264	88
1253	265	88
1254	266	89
1255	267	89
1256	267	89
1257	268	89
1258	269	90
1259	270	90
1260	270	90
1261	271	90
1262	272	91
1263	273	91
1264	273	91
1265	274	91
1266	275	92
1267	275	92
1268	276	92
1269	277	92
1270	277	92
1271	278	93
1272	279	93
1273	279	93
1274	280	93
1275	281	94
1276	281	94
1277	282	94
1278	282	94
1279	283	94
1280	284	95
1281	284	95
1282	285	95
1283	285	95
1284	286	95
1285	286	95
1286	287	96
1287	287	96
1288	288	96
1289	288	96
1290	289	96
1291	289	96
1292	290	97
1293	290	97
1294	290	97
1295	291	97
1296	291	97
1297	292	97
1298	292	97
1299	292	97
1300	293	98
1301	293	98
1302	294	98
1303	294	98
1304	294	98
1305	295	98
1306	295	98
1307	295	98
1308	295	98
1309	296	99
1310	296	99
1311	296	99
1312	297	99
1313	297	99
1314	297	99
1315	297	99
1316	297	99
1317	298	99
1318	298	99
1319	298	99
1320	298	99
1321	298	99
1322	299	100
1323	299	100
1324	299	100
1325	299	100
1326	299	100
1327	299	100
1328	299	100
1329	300	100
1330	300	100
1331	300	100
1332	300	100
1333	300	100
1334	300	100
1335	300	100
1336	300	100
1337	300	100
1338	300	100
1339	300	100
1340	300	100
1341	300	100
1342	300	100
1343	300	100
1344	300	100
1345	300	100
1346	300	100
1347	300	100
1348	300	100
1349	300	100
1350	300	100
1351	300	100
1352	300	100
1353	300	100
1354	300	100
1355	300	100
1356	300	100
1357	300	100
1358	300	100
1359	300	100
1360	300	100
1361	300	100
1362	300	100
1363	300	100
1364	300	100
1365	300	100
1366	300	100
1367	300	100
1368	300	100
1369	300	100
1370	300	100
1371	300	100
1372	300	100
1373	300	100
1374	300	100
1375	300	100
1376	300	100
1377	300	100
1378	300	100
1379	300	100
1380	300	100
1381	300	100
1382	300	100
1383	300	100
1384	300	100
1385	300	100
1386	300	100
1387	300	100
1388	300	100
1389	300	100
1390	300	100
1391	300	100
1392	300	100
1393	300	100
1394	300	100
1395	300	100
1396	300	100
1397	300	100
1398	300	100
1399	300	100
1400	300	100
1401	300	100
1402	300	100
1403	300	100
1404	300	100
1405	300	100
1406	300	100
