CYCLE	CMDPOS0	CMDPOS1
961	0	0
962	0	0
963	0	0
964	0	0
965	0	0
966	0	0
967	0	0
968	0	-0
969	0	-0
970	0	-0
971	0	-0
972	0	-0
973	0	-0
974	0	-0
975	0	-0
976	0	-0
977	1	-0
978	1	-0
979	1	-0
980	1	-0
981	1	-0
982	1	-0
983	1	-0
984	2	-0
985	2	-0
986	2	-1
987	2	-1
988	2	-1
989	3	-1
990	3	-1
991	3	-1
992	3	-1
993	4	-1
994	4	-1
995	4	-1
996	5	-1
997	5	-1
998	5	-1
999	6	-1
1000	6	-1
1001	6	-2
1002	7	-2
1003	7	-2
1004	7	-2
1005	8	-2
1006	8	-2
1007	8	-2
1008	9	-2
1009	9	-2
1010	10	-2
1011	10	-2
1012	10	-3
1013	11	-3
1014	11	-3
1015	12	-3
1016	12	-3
1017	13	-3
1018	13	-3
1019	14	-3
1020	14	-3
1021	15	-3
1022	15	-4
1023	16	-4
1024	16	-4
1025	17	-4
1026	17	-4
1027	18	-4
1028	18	-4
1029	19	-4
1030	19	-5
1031	20	-5
1032	20	-5
1033	21	-5
1034	21	-5
1035	22	-5
1036	23	-5
1037	23	-5
1038	24	-6
1039	24	-6
1040	25	-6
1041	26	-6
1042	26	-6
1043	27	-6
1044	27	-6
1045	28	-6
1046	29	-7
1047	29	-7
1048	30	-7
1049	30	-7
1050	31	-7
1051	32	-7
1052	32	-7
1053	33	-7
1054	34	-8
1055	34	-8
1056	35	-8
1057	36	-8
1058	36	-8
1059	37	-8
1060	38	-8
1061	38	-9
1062	39	-9
1063	40	-9
1064	40	-9
1065	41	-9
1066	42	-9
1067	42	-9
1068	43	-9
1069	44	-10
1070	44	-10
1071	45	-10
1072	46	-10
1073	46	-10
1074	47	-10
1075	48	-10
1076	48	-10
1077	49	-11
1078	50	-11
1079	50	-11
1080	51	-11
1081	52	-11
1082	52	-11
1083	53	-11
1084	54	-11
1085	55	-12
1086	55	-12
1087	56	-12
1088	57	-12
1089	57	-12
1090	58	-12
1091	59	-12
1092	59	-12
1093	60	-12
1094	61	-13
1095	61	-13
1096	62	-13
1097	63	-13
1098	63	-13
1099	64	-13
1100	65	-13
1101	65	-13
1102	66	-13
1103	67	-13
1104	67	-14
1105	68	-14
1106	69	-14
1107	69	-14
1108	70	-14
1109	71	-14
1110	71	-14
1111	72	-14
1112	73	-14
1113	73	-14
1114	74	-14
1115	75	-14
1116	75	-15
1117	76	-15
1118	77	-15
1119	77	-15
1120	78	-15
1121	78	-15
1122	79	-15
1123	80	-15
1124	80	-15
1125	81	-15
1126	81	-15
1127	82	-15
1128	83	-15
1129	83	-15
1130	84	-15
1131	84	-15
1132	85	-15
1133	86	-15
1134	86	-15
1135	87	-15
1136	87	-16
1137	88	-16
