CYCLE	CMDPOS1
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	1
587	1
588	1
589	1
590	1
591	1
592	1
593	2
594	2
595	2
596	2
597	2
598	3
599	3
600	3
601	3
602	4
603	4
604	4
605	4
606	5
607	5
608	5
609	6
610	6
611	6
612	7
613	7
614	8
615	8
616	8
617	9
618	9
619	10
620	10
621	10
622	11
623	11
624	12
625	12
626	13
627	13
628	14
629	14
630	15
631	16
632	16
633	17
634	17
635	18
636	18
637	19
638	20
639	20
640	21
641	22
642	22
643	23
644	24
645	24
646	25
647	26
648	26
649	27
650	28
651	29
652	29
653	30
654	31
655	32
656	33
657	33
658	34
659	35
660	36
661	37
662	38
663	38
664	39
665	40
666	41
667	42
668	43
669	44
670	45
671	46
672	47
673	48
674	49
675	50
676	51
677	52
678	53
679	54
680	55
681	56
682	57
683	58
684	59
685	60
686	61
687	62
688	63
689	64
690	66
691	67
692	68
693	69
694	70
695	71
696	73
697	74
698	75
699	76
700	77
701	79
702	80
703	81
704	83
705	84
706	85
707	86
708	88
709	89
710	90
711	92
712	93
713	94
714	96
715	97
716	99
717	100
718	101
719	103
720	104
721	106
722	107
723	108
724	110
725	111
726	112
727	114
728	115
729	116
730	117
731	119
732	120
733	121
734	123
735	124
736	125
737	126
738	127
739	129
740	130
741	131
742	132
743	133
744	134
745	136
746	137
747	138
748	139
749	140
750	141
751	142
752	143
753	144
754	145
755	146
756	147
757	148
758	149
759	150
760	151
761	152
762	153
763	154
764	155
765	156
766	157
767	158
768	159
769	160
770	161
771	162
772	162
773	163
774	164
775	165
776	166
777	167
778	167
779	168
780	169
781	170
782	171
783	171
784	172
785	173
786	174
787	174
788	175
789	176
790	176
791	177
792	178
793	178
794	179
795	180
796	180
797	181
798	182
799	182
800	183
801	183
802	184
803	184
804	185
805	186
806	186
807	187
808	187
809	188
810	188
811	189
812	189
813	190
814	190
815	190
816	191
817	191
818	192
819	192
820	192
821	193
822	193
823	194
824	194
825	194
826	195
827	195
828	195
829	196
830	196
831	196
832	196
833	197
834	197
835	197
836	197
837	198
838	198
839	198
840	198
841	198
842	199
843	199
844	199
845	199
846	199
847	199
848	199
849	200
850	200
851	200
852	200
853	200
854	200
855	200
856	200
857	200
858	200
859	200
860	200
861	200
862	200
863	200
864	200
865	200
866	200
867	200
868	200
869	200
870	200
871	200
872	200
873	200
874	200
875	200
876	200
877	200
878	200
879	200
880	200
881	200
882	200
883	200
884	200
885	200
886	200
887	200
888	200
889	200
890	200
891	200
892	200
893	200
894	200
895	200
896	200
897	200
898	200
899	200
900	200
901	200
902	200
903	200
904	200
905	200
906	200
907	200
908	200
909	200
910	200
911	200
912	200
913	200
914	200
915	200
916	200
917	200
918	200
919	200
920	200
921	200
922	200
923	200
924	200
925	200
926	200
927	200
928	200
