CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
1289	0	0	0
1290	0	0	0
1291	0	0	0
1292	0	0	0
1293	0	0	0
1294	0	0	0
1295	0	0	0
1296	0	0	0
1297	0	0	0
1298	0	0	0
1299	0	0	0
1300	0	0	0
1301	0	0	0
1302	0	0	0
1303	0	0	0
1304	0	0	0
1305	0	0	0
1306	0	0	0
1307	0	0	0
1308	0	0	0
1309	0	0	0
1310	0	0	0
1311	0	0	0
1312	0	0	0
1313	0	0	0
1314	0	0	0
1315	0	0	0
1316	0	0	0
1317	0	0	0
1318	0	0	0
1319	0	0	0
1320	0	0	0
1321	0	0	0
1322	0	0	0
1323	0	0	0
1324	1	0	0
1325	1	0	0
1326	1	0	0
1327	1	0	0
1328	1	0	0
1329	1	0	0
1330	1	0	0
1331	1	0	0
1332	1	0	0
1333	1	0	0
1334	1	0	0
1335	1	0	0
1336	1	0	0
1337	1	0	0
1338	1	0	0
1339	1	0	0
1340	1	0	0
1341	1	0	0
1342	1	0	0
1343	2	0	0
1344	2	0	0
1345	2	0	0
1346	2	0	0
1347	2	0	0
1348	2	0	0
1349	2	0	0
1350	2	0	0
1351	2	0	0
1352	2	0	0
1353	2	0	0
1354	2	0	0
1355	2	0	0
1356	2	0	0
1357	2	0	0
1358	2	0	0
1359	2	0	0
1360	2	0	0
1361	2	0	0
1362	2	0	0
1363	2	0	0
1364	2	0	0
1365	2	0	0
1366	2	0	0
1367	2	0	0
1368	2	0	0
1369	2	0	0
1370	2	0	0
1371	2	0	0
1372	2	0	0
1373	2	0	0
1374	2	0	0
1375	2	0	0
1376	2	0	0
1377	2	0	0
1378	2	0	0
1379	2	0	0
1380	2	0	0
1381	2	0	0
1382	2	0	0
1383	2	0	0
1384	2	0	0
1385	2	0	0
1386	2	0	0
1387	2	0	0
1388	2	0	0
1389	2	0	0
1390	2	0	0
1391	2	0	0
1392	2	0	0
1393	2	0	0
1394	2	0	0
1395	2	0	0
1396	2	0	0
1397	2	0	0
1398	2	0	0
1399	2	0	0
1400	2	0	0
1401	2	0	0
1402	2	0	0
1403	2	0	0
1404	2	0	0
1405	2	0	0
1406	2	0	0
1407	2	0	0
1408	2	0	0
1409	2	0	0
1410	2	0	0
1411	2	0	0
1412	2	0	0
1413	2	0	0
1414	2	0	0
1415	2	0	0
1416	2	0	0
1417	2	0	0
1418	2	0	0
1419	2	0	0
1420	2	0	0
1421	2	0	0
1422	2	0	0
1423	2	0	0
1424	2	0	0
1425	2	0	0
1426	2	0	0
1427	2	0	0
1428	2	0	0
1429	2	0	0
1430	2	0	0
1431	2	0	0
1432	2	0	0
1433	2	0	0
1434	2	0	0
1435	2	0	0
1436	2	0	0
1437	2	0	0
1438	2	0	0
1439	2	0	0
1440	2	0	0
1441	2	0	0
1442	2	0	0
1443	2	0	0
1444	2	0	0
1445	2	0	0
1446	2	0	0
1447	2	0	0
1448	2	0	0
1449	2	0	0
1450	2	0	0
1451	2	0	0
1452	2	0	0
1453	2	0	0
1454	2	0	0
1455	2	0	0
1456	2	0	0
1457	2	0	0
1458	2	0	0
1459	2	0	0
1460	2	0	0
1461	2	0	0
1462	2	0	0
1463	2	0	0
1464	2	0	0
1465	2	0	0
1466	2	0	0
1467	2	0	0
1468	2	0	0
1469	2	0	0
1470	2	0	0
1471	2	0	0
1472	2	0	0
1473	2	0	0
1474	2	0	0
1475	2	0	0
1476	2	0	0
1477	2	0	0
1478	2	0	0
1479	2	0	0
1480	2	0	0
1481	2	0	0
1482	2	0	0
1483	2	0	0
1484	2	0	0
1485	2	0	0
1486	2	0	0
1487	2	0	0
1488	2	0	0
1489	2	0	0
1490	2	0	0
1491	2	0	0
1492	2	0	0
1493	2	0	0
1494	2	0	0
1495	2	0	0
1496	2	0	0
1497	2	0	0
1498	2	0	0
1499	2	0	0
1500	2	0	0
1501	2	0	0
1502	2	0	0
1503	2	0	0
1504	2	0	0
1505	2	0	0
1506	2	0	0
1507	2	0	0
1508	2	0	0
1509	2	0	0
1510	2	0	0
1511	2	0	0
1512	2	0	0
1513	2	0	0
1514	2	0	0
1515	2	0	0
1516	2	0	0
1517	2	0	0
1518	2	0	0
1519	2	0	0
1520	2	0	0
1521	2	0	0
1522	2	0	0
1523	2	0	0
1524	2	0	0
1525	2	0	0
1526	2	0	0
1527	2	0	0
1528	2	0	0
1529	2	0	0
1530	2	0	0
1531	2	0	0
1532	2	0	0
1533	2	0	0
1534	2	0	0
1535	3	0	0
1536	3	0	0
1537	3	0	0
1538	3	0	0
1539	3	0	0
1540	3	0	0
1541	3	0	0
1542	3	0	0
1543	3	0	0
1544	3	0	0
1545	3	0	0
1546	3	0	0
1547	3	0	0
1548	3	0	0
1549	3	0	0
1550	3	0	0
1551	4	0	0
1552	4	0	0
1553	4	0	0
