CYCLE	CMDPOS0	CMDPOS1
929	0	0
930	0	0
931	0	0
932	0	0
933	0	0
934	0	0
935	0	0
936	0	0
937	0	0
938	0	0
939	0	0
940	0	0
941	0	0
942	0	0
943	0	0
944	0	0
945	0	0
946	0	0
947	0	0
948	0	0
949	1	0
950	1	0
951	1	0
952	1	0
953	1	0
954	1	0
955	1	0
956	2	1
957	2	1
958	2	1
959	2	1
960	2	1
961	2	1
962	3	1
963	3	1
964	3	1
965	3	1
966	4	1
967	4	1
968	4	1
969	5	2
970	5	2
971	5	2
972	5	2
973	6	2
974	6	2
975	6	2
976	7	2
977	7	2
978	8	3
979	8	3
980	8	3
981	9	3
982	9	3
983	9	3
984	10	3
985	10	3
986	11	4
987	11	4
988	12	4
989	12	4
990	13	4
991	13	4
992	14	5
993	14	5
994	15	5
995	15	5
996	16	5
997	16	5
998	17	6
999	17	6
1000	18	6
1001	19	6
1002	19	6
1003	20	7
1004	20	7
1005	21	7
1006	22	7
1007	22	7
1008	23	8
1009	23	8
1010	24	8
1011	25	8
1012	25	8
1013	26	9
1014	26	9
1015	27	9
1016	28	9
1017	28	9
1018	29	10
1019	29	10
1020	30	10
1021	31	10
1022	31	10
1023	32	11
1024	32	11
1025	33	11
1026	34	11
1027	34	11
1028	35	12
1029	35	12
1030	36	12
1031	37	12
1032	37	12
1033	38	13
1034	38	13
1035	39	13
1036	40	13
1037	40	13
1038	41	14
1039	41	14
1040	42	14
1041	43	14
1042	43	14
1043	44	15
1044	44	15
1045	45	15
1046	46	15
1047	46	15
1048	47	16
1049	47	16
1050	48	16
1051	49	16
1052	49	16
1053	50	17
1054	50	17
1055	51	17
1056	52	17
1057	52	17
1058	53	18
1059	53	18
1060	54	18
1061	55	18
1062	55	18
1063	56	19
1064	56	19
1065	57	19
1066	58	19
1067	58	19
1068	59	20
1069	59	20
1070	60	20
1071	61	20
1072	61	20
1073	62	21
1074	62	21
1075	63	21
1076	64	21
1077	64	21
1078	65	22
1079	65	22
1080	66	22
1081	67	22
1082	67	22
1083	68	23
1084	68	23
1085	69	23
1086	70	23
1087	70	23
1088	71	24
1089	71	24
1090	72	24
1091	73	24
1092	73	24
1093	74	25
1094	74	25
1095	75	25
1096	76	25
1097	76	25
1098	77	26
1099	77	26
1100	78	26
1101	79	26
1102	79	26
1103	80	27
1104	80	27
1105	81	27
1106	82	27
1107	82	27
1108	83	28
1109	83	28
1110	84	28
1111	85	28
1112	85	28
1113	86	29
1114	86	29
1115	87	29
1116	88	29
1117	88	29
1118	89	30
1119	89	30
1120	90	30
1121	91	30
1122	91	30
1123	92	31
1124	92	31
1125	93	31
1126	94	31
1127	94	31
1128	95	32
1129	95	32
1130	96	32
1131	97	32
1132	97	32
1133	98	33
1134	98	33
1135	99	33
1136	100	33
1137	100	33
1138	101	34
1139	101	34
1140	102	34
1141	103	34
1142	103	34
1143	104	35
1144	104	35
1145	105	35
1146	106	35
1147	106	35
1148	107	36
1149	107	36
1150	108	36
1151	109	36
1152	109	36
1153	110	37
1154	110	37
1155	111	37
1156	112	37
1157	112	37
1158	113	38
1159	113	38
1160	114	38
1161	115	38
1162	115	38
1163	116	39
1164	116	39
1165	117	39
1166	118	39
1167	118	39
1168	119	40
1169	119	40
1170	120	40
1171	121	40
1172	121	40
1173	122	41
1174	122	41
1175	123	41
1176	124	41
1177	124	41
1178	125	42
1179	125	42
1180	126	42
1181	127	42
1182	127	42
1183	128	43
1184	128	43
1185	129	43
1186	130	43
1187	130	43
1188	131	44
1189	131	44
1190	132	44
1191	133	44
1192	133	44
1193	134	45
1194	134	45
1195	135	45
1196	136	45
1197	136	45
1198	137	46
1199	137	46
1200	138	46
1201	139	46
1202	139	46
1203	140	47
1204	140	47
1205	141	47
1206	142	47
1207	142	47
1208	143	48
1209	143	48
1210	144	48
1211	145	48
1212	145	48
1213	146	49
1214	146	49
1215	147	49
1216	148	49
1217	148	49
1218	149	50
1219	149	50
1220	150	50
1221	151	50
1222	151	50
1223	152	51
1224	152	51
1225	153	51
1226	154	51
1227	154	51
1228	155	52
1229	155	52
1230	156	52
1231	157	52
1232	157	52
1233	158	53
1234	158	53
1235	159	53
1236	160	53
1237	160	53
1238	161	54
1239	161	54
1240	162	54
1241	163	54
1242	163	54
1243	164	55
1244	164	55
1245	165	55
1246	166	55
1247	166	55
1248	167	56
1249	167	56
1250	168	56
1251	169	56
