CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
1355	0	0	0
1356	0	0	0
1357	0	0	0
1358	0	0	0
1359	0	0	0
1360	0	0	0
1361	0	0	0
1362	0	0	0
1363	0	0	0
1364	0	0	0
1365	0	0	0
1366	0	0	0
1367	0	0	0
1368	0	0	0
1369	0	0	0
1370	0	0	0
1371	0	0	0
1372	0	0	0
1373	0	0	0
1374	0	0	0
1375	0	0	0
1376	0	0	0
1377	0	0	0
1378	0	0	0
1379	0	0	0
1380	0	0	0
1381	0	0	0
1382	0	0	0
1383	0	0	0
1384	0	0	0
1385	0	0	0
1386	0	0	0
1387	0	0	0
1388	1	0	0
1389	1	0	0
1390	1	0	0
1391	1	0	0
1392	1	0	0
1393	1	0	0
1394	1	0	0
1395	1	0	0
1396	1	0	0
1397	1	0	0
1398	1	0	0
1399	1	0	0
1400	1	0	0
1401	1	0	0
1402	1	0	0
1403	1	0	0
1404	2	0	0
1405	2	0	0
1406	2	0	0
1407	2	0	0
1408	2	0	0
1409	2	0	0
1410	2	0	0
1411	2	0	0
1412	2	0	0
1413	2	0	0
1414	2	0	0
1415	2	0	0
1416	3	0	0
1417	3	0	0
1418	3	0	0
1419	3	0	0
1420	3	0	0
1421	3	0	0
1422	3	0	0
1423	3	0	0
1424	3	0	0
1425	4	0	0
1426	4	0	0
1427	4	0	0
1428	4	0	0
1429	4	0	0
1430	4	0	0
1431	4	0	0
1432	4	0	0
1433	5	0	0
1434	5	0	0
1435	5	0	0
1436	5	0	0
1437	5	0	0
1438	5	0	0
1439	5	0	0
1440	6	0	0
1441	6	0	0
1442	6	0	0
1443	6	0	0
1444	6	0	0
1445	6	0	0
1446	7	0	0
1447	7	0	0
1448	7	0	0
1449	7	0	0
1450	7	0	0
1451	7	0	0
1452	8	0	0
1453	8	0	0
1454	8	0	0
1455	8	0	0
1456	8	0	0
1457	8	0	0
1458	9	0	0
1459	9	0	0
1460	9	0	0
1461	9	0	0
1462	9	0	0
1463	10	0	0
1464	10	0	0
1465	10	0	0
1466	10	0	0
1467	10	0	0
1468	11	0	0
1469	11	0	0
1470	11	0	0
1471	11	0	0
1472	11	0	0
1473	12	0	0
1474	12	0	0
1475	12	0	0
1476	12	0	0
1477	13	0	0
1478	13	0	0
1479	13	0	0
1480	13	0	0
1481	13	0	0
1482	14	0	0
1483	14	0	0
1484	14	0	0
1485	14	0	0
1486	15	0	0
1487	15	0	0
1488	15	0	0
1489	15	0	0
1490	16	0	0
1491	16	0	0
1492	16	0	0
