CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
1272	0	0	0
1273	0	0	0
1274	0	0	0
1275	0	0	0
1276	0	0	0
1277	0	0	0
1278	0	0	0
1279	0	0	0
1280	0	0	0
1281	0	0	0
1282	0	0	0
1283	0	0	0
1284	0	0	0
1285	0	0	0
1286	0	0	0
1287	0	0	0
1288	0	0	0
1289	0	0	0
1290	0	0	0
1291	0	0	0
1292	0	0	0
1293	0	0	0
1294	0	0	0
1295	0	0	0
1296	0	0	0
1297	1	0	0
1298	1	0	0
1299	1	0	0
1300	1	0	0
1301	1	0	0
1302	1	0	0
1303	1	0	0
1304	1	0	0
1305	1	0	0
1306	1	0	0
1307	2	0	0
1308	2	0	0
1309	2	0	0
1310	2	0	0
1311	2	0	0
1312	2	0	0
1313	2	0	0
1314	3	0	0
1315	3	0	0
1316	3	0	0
1317	3	0	0
1318	3	0	0
1319	3	0	0
1320	4	0	0
1321	4	0	0
1322	4	0	0
1323	4	0	0
1324	4	0	0
1325	5	0	0
1326	5	0	0
1327	5	0	0
1328	5	0	0
1329	6	0	0
1330	6	0	0
1331	6	0	0
1332	6	0	0
1333	7	0	0
1334	7	0	0
1335	7	0	0
1336	7	0	0
1337	8	0	0
1338	8	0	0
1339	8	0	0
1340	8	0	0
1341	9	0	0
1342	9	0	0
1343	9	0	0
1344	10	0	0
1345	10	0	0
1346	10	0	0
1347	11	0	0
1348	11	0	0
1349	11	0	0
1350	12	0	0
1351	12	0	0
1352	12	0	0
1353	13	0	0
1354	13	0	0
1355	13	0	0
1356	14	0	0
1357	14	0	0
1358	14	0	0
1359	15	0	0
1360	15	0	0
1361	16	0	0
1362	16	0	0
1363	16	0	0
1364	17	0	0
1365	17	0	0
1366	18	0	0
1367	18	0	0
1368	18	0	0
1369	19	0	0
1370	19	0	0
1371	20	0	0
1372	20	0	0
1373	21	0	0
1374	21	0	0
1375	22	0	0
1376	22	0	0
1377	23	0	0
1378	23	0	0
1379	24	0	0
1380	24	0	0
1381	24	0	0
1382	25	0	0
1383	25	0	0
1384	26	0	0
1385	26	0	0
1386	27	0	0
1387	27	0	0
1388	28	0	0
1389	28	0	0
1390	29	0	0
1391	29	0	0
1392	30	0	0
1393	30	0	0
1394	31	0	0
1395	31	0	0
1396	32	0	0
1397	32	0	0
1398	33	0	0
1399	33	0	0
1400	34	0	0
1401	34	0	0
1402	35	0	0
1403	35	0	0
1404	36	0	0
1405	36	0	0
1406	37	0	0
1407	37	0	0
1408	38	0	0
1409	38	0	0
1410	39	0	0
1411	39	0	0
1412	40	0	0
1413	40	0	0
1414	41	0	0
1415	41	0	0
1416	42	0	0
1417	42	0	0
1418	43	0	0
1419	43	0	0
1420	44	0	0
1421	44	0	0
1422	45	0	0
1423	45	0	0
1424	46	0	0
1425	46	0	0
1426	47	0	0
1427	47	0	0
1428	48	0	0
1429	48	0	0
1430	49	0	0
1431	49	0	0
1432	50	0	0
1433	50	0	0
1434	51	0	0
1435	51	0	0
1436	52	0	0
1437	52	0	0
1438	53	0	0
1439	53	0	0
1440	54	0	0
1441	54	0	0
1442	55	0	0
1443	55	0	0
1444	56	0	0
1445	56	0	0
1446	57	0	0
1447	57	0	0
1448	58	0	0
1449	58	0	0
1450	59	0	0
1451	59	0	0
1452	60	0	0
1453	60	0	0
1454	61	0	0
1455	61	0	0
1456	62	0	0
1457	62	0	0
1458	63	0	0
1459	63	0	0
1460	64	0	0
1461	64	0	0
1462	65	0	0
1463	65	0	0
1464	66	0	0
1465	66	0	0
1466	67	0	0
1467	67	0	0
1468	68	0	0
1469	68	0	0
1470	69	0	0
1471	69	0	0
1472	70	0	0
1473	70	0	0
1474	71	0	0
1475	71	0	0
1476	72	0	0
1477	72	0	0
1478	73	0	0
1479	73	0	0
1480	74	0	0
1481	74	0	0
1482	75	0	0
1483	75	0	0
1484	76	0	0
1485	76	0	0
1486	77	0	0
1487	77	0	0
1488	78	0	0
1489	78	0	0
1490	79	0	0
1491	79	0	0
1492	80	0	0
1493	80	0	0
1494	81	0	0
1495	81	0	0
1496	82	0	0
1497	82	0	0
1498	83	0	0
1499	83	0	0
1500	84	0	0
1501	84	0	0
1502	85	0	0
1503	85	0	0
1504	86	0	0
1505	86	0	0
1506	87	0	0
1507	87	0	0
1508	88	0	0
1509	88	0	0
1510	89	0	0
1511	89	0	0
1512	90	0	0
1513	90	0	0
1514	91	1	0
