CYCLE	CMDPOS0	CMDPOS1
950	0	0
951	0	0
952	0	0
953	0	0
954	0	0
955	0	0
956	0	0
957	0	0
958	0	0
959	0	0
960	0	0
961	0	0
962	0	0
963	0	0
964	0	0
965	0	0
966	0	-0
967	0	-0
968	0	-0
969	0	-0
970	0	-0
971	0	-0
972	0	-0
973	0	-0
974	0	-0
975	0	-0
976	0	-0
977	0	-0
978	0	-0
979	0	-0
980	0	-0
981	1	-0
982	1	-0
983	1	-0
984	1	-0
985	1	-0
986	1	-0
987	1	-0
988	1	-0
989	1	-0
990	1	-0
991	1	-0
992	1	-0
993	2	-0
994	2	-0
995	2	-0
996	2	-0
997	2	-0
998	2	-0
999	2	-0
1000	2	-0
1001	3	-0
1002	3	-0
1003	3	-0
1004	3	-0
1005	3	-0
1006	3	-0
1007	4	-0
1008	4	-1
1009	4	-1
1010	4	-1
1011	4	-1
1012	4	-1
1013	5	-1
1014	5	-1
1015	5	-1
1016	5	-1
1017	5	-1
1018	6	-1
1019	6	-1
1020	6	-1
1021	6	-1
1022	6	-1
1023	7	-1
1024	7	-1
1025	7	-1
1026	7	-1
1027	8	-1
1028	8	-1
1029	8	-1
1030	8	-1
1031	9	-1
1032	9	-1
1033	9	-1
1034	10	-1
1035	10	-1
1036	10	-1
1037	10	-1
1038	11	-1
1039	11	-2
1040	11	-2
1041	12	-2
1042	12	-2
1043	12	-2
1044	12	-2
1045	13	-2
1046	13	-2
1047	13	-2
1048	14	-2
1049	14	-2
1050	14	-2
1051	15	-2
1052	15	-2
1053	15	-2
1054	16	-2
1055	16	-2
1056	17	-2
1057	17	-2
1058	17	-2
1059	18	-2
1060	18	-2
1061	18	-3
1062	19	-3
1063	19	-3
1064	19	-3
1065	20	-3
1066	20	-3
1067	20	-3
1068	21	-3
1069	21	-3
1070	22	-3
1071	22	-3
1072	22	-3
1073	23	-3
1074	23	-3
1075	23	-3
1076	24	-3
1077	24	-3
1078	25	-3
1079	25	-3
1080	25	-3
1081	26	-4
1082	26	-4
1083	26	-4
1084	27	-4
1085	27	-4
1086	28	-4
1087	28	-4
1088	28	-4
1089	29	-4
1090	29	-4
1091	29	-4
1092	30	-4
1093	30	-4
1094	31	-4
1095	31	-4
1096	31	-4
1097	32	-4
1098	32	-4
1099	32	-4
1100	33	-4
1101	33	-4
1102	34	-5
1103	34	-5
1104	34	-5
1105	35	-5
1106	35	-5
1107	35	-5
1108	36	-5
1109	36	-5
1110	37	-5
1111	37	-5
1112	37	-5
1113	38	-5
1114	38	-5
1115	39	-5
1116	39	-5
1117	39	-5
1118	40	-5
1119	40	-5
1120	40	-5
1121	41	-5
1122	41	-5
1123	42	-6
1124	42	-6
1125	42	-6
1126	43	-6
1127	43	-6
1128	43	-6
1129	44	-6
1130	44	-6
1131	45	-6
1132	45	-6
1133	45	-6
1134	46	-6
1135	46	-6
1136	47	-6
1137	47	-6
1138	47	-6
1139	48	-6
1140	48	-6
1141	48	-6
1142	49	-6
1143	49	-6
1144	50	-6
1145	50	-7
1146	50	-7
1147	51	-7
1148	51	-7
1149	52	-7
1150	52	-7
1151	52	-7
1152	53	-7
1153	53	-7
1154	54	-7
1155	54	-7
1156	54	-7
1157	55	-7
1158	55	-7
1159	55	-7
1160	56	-7
1161	56	-7
1162	57	-7
1163	57	-7
1164	57	-7
1165	58	-7
1166	58	-7
1167	59	-7
1168	59	-7
1169	59	-7
1170	60	-8
1171	60	-8
1172	61	-8
1173	61	-8
1174	61	-8
1175	62	-8
1176	62	-8
1177	62	-8
1178	63	-8
1179	63	-8
1180	64	-8
1181	64	-8
1182	64	-8
1183	65	-8
1184	65	-8
1185	66	-8
1186	66	-8
1187	66	-8
1188	67	-8
1189	67	-8
1190	68	-8
1191	68	-8
1192	68	-8
1193	69	-8
1194	69	-8
1195	69	-8
1196	70	-8
1197	70	-8
1198	71	-8
1199	71	-8
1200	71	-8
1201	72	-8
1202	72	-8
1203	73	-9
1204	73	-9
1205	73	-9
1206	74	-9
1207	74	-9
1208	75	-9
1209	75	-9
1210	75	-9
1211	76	-9
1212	76	-9
1213	77	-9
1214	77	-9
1215	77	-9
1216	78	-9
1217	78	-9
1218	79	-9
1219	79	-9
1220	79	-9
1221	80	-9
1222	80	-9
1223	80	-9
1224	81	-9
1225	81	-9
1226	82	-9
1227	82	-9
1228	82	-9
1229	83	-9
1230	83	-9
1231	84	-9
1232	84	-9
1233	84	-9
1234	85	-9
1235	85	-9
1236	86	-9
1237	86	-9
1238	86	-9
1239	87	-9
1240	87	-9
1241	88	-9
1242	88	-9
1243	88	-9
1244	89	-9
1245	89	-9
1246	90	-9
1247	90	-9
1248	90	-9
1249	91	-9
1250	91	-9
1251	92	-8
1252	92	-8
1253	92	-8
1254	93	-8
1255	93	-8
1256	94	-8
1257	94	-8
1258	94	-8
1259	95	-8
1260	95	-8
1261	96	-8
1262	96	-8
1263	96	-8
1264	97	-8
1265	97	-7
1266	97	-7
1267	98	-7
1268	98	-7
1269	98	-7
1270	99	-7
1271	99	-7
1272	99	-6
1273	100	-6
1274	100	-6
1275	100	-6
1276	100	-6
1277	101	-5
1278	101	-5
1279	101	-5
1280	101	-5
1281	101	-4
1282	101	-4
1283	101	-4
1284	101	-3
1285	101	-3
1286	101	-3
1287	101	-3
1288	101	-2
1289	101	-2
1290	101	-2
1291	101	-1
1292	101	-1
1293	101	-1
1294	100	-1
1295	100	-0
1296	100	0
1297	100	0
1298	100	1
1299	99	1
1300	99	1
1301	99	1
1302	99	2
1303	98	2
1304	98	2
1305	98	2
1306	98	3
1307	97	3
1308	97	3
1309	97	3
1310	97	4
1311	96	4
1312	96	4
1313	96	5
1314	96	5
1315	95	5
1316	95	5
1317	95	6
1318	94	6
1319	94	6
1320	94	6
1321	93	7
1322	93	7
1323	93	7
1324	92	8
1325	92	8
1326	92	8
1327	91	8
1328	91	9
1329	91	9
