CYCLE	CMDPOS0	CMDPOS1
912	0	0
913	0	0
914	0	0
915	0	0
916	0	0
917	0	0
918	0	0
919	0	0
920	0	0
921	0	0
922	0	0
923	0	0
924	0	0
925	0	0
926	0	0
927	0	0
928	0	0
929	0	0
930	0	0
931	0	0
932	0	0
933	1	0
934	1	0
935	1	0
936	1	0
937	1	0
938	1	1
939	1	1
940	1	1
941	2	1
942	2	1
943	2	1
944	2	1
945	2	1
946	3	1
947	3	1
948	3	1
949	3	2
950	4	2
951	4	2
952	4	2
953	4	2
954	5	2
955	5	2
956	5	2
957	6	3
958	6	3
959	6	3
960	7	3
961	7	3
962	7	3
963	8	4
964	8	4
965	8	4
966	9	4
967	9	4
968	10	4
969	10	5
970	10	5
971	11	5
972	11	5
973	12	5
974	12	6
975	13	6
976	13	6
977	14	6
978	14	7
979	15	7
980	15	7
981	16	7
982	16	7
983	17	8
984	17	8
985	18	8
986	18	9
987	19	9
988	20	9
989	20	9
990	21	10
991	21	10
992	22	10
993	23	11
994	23	11
995	24	11
996	25	11
997	25	12
998	26	12
999	27	12
1000	27	13
1001	28	13
1002	29	13
1003	30	14
1004	30	14
1005	31	14
1006	32	15
1007	33	15
1008	33	15
1009	34	16
1010	35	16
1011	36	17
1012	37	17
1013	37	17
1014	38	18
1015	39	18
1016	40	18
1017	41	19
1018	42	19
1019	42	20
1020	43	20
1021	44	20
1022	45	21
1023	46	21
1024	47	22
1025	48	22
1026	49	23
1027	50	23
1028	51	23
1029	51	24
1030	52	24
1031	53	25
1032	54	25
1033	55	25
1034	56	26
1035	57	26
1036	58	27
1037	59	27
1038	60	27
1039	60	28
1040	61	28
1041	62	29
1042	63	29
1043	64	29
1044	65	30
1045	65	30
1046	66	31
1047	67	31
1048	68	31
1049	68	32
1050	69	32
1051	70	32
1052	70	32
1053	71	33
1054	72	33
1055	72	33
1056	73	34
1057	73	34
1058	74	34
1059	74	34
1060	75	34
1061	75	35
1062	76	35
1063	76	35
1064	77	35
1065	77	35
1066	78	36
1067	78	36
1068	78	36
1069	79	36
1070	79	36
1071	79	36
1072	80	37
1073	80	37
1074	80	37
1075	80	37
1076	81	37
1077	81	37
1078	81	37
1079	81	37
1080	81	37
1081	81	37
1082	82	37
1083	82	37
1084	82	37
1085	82	37
1086	82	37
1087	82	37
1088	82	37
1089	82	37
1090	82	37
1091	82	37
1092	82	37
1093	82	37
1094	81	37
1095	81	37
1096	81	37
1097	81	37
1098	81	37
1099	81	37
1100	81	36
1101	80	36
1102	80	36
1103	80	36
1104	79	36
1105	79	36
1106	79	35
1107	79	35
1108	78	35
1109	78	35
1110	77	35
1111	77	34
1112	77	34
1113	76	34
1114	76	34
1115	75	34
1116	75	33
1117	74	33
1118	74	33
1119	73	32
1120	73	32
1121	72	32
1122	71	32
1123	71	31
1124	70	31
1125	69	31
1126	69	30
1127	68	30
1128	67	29
1129	67	29
1130	66	29
1131	65	28
1132	64	28
1133	64	28
1134	63	27
1135	62	27
1136	61	26
1137	60	26
1138	59	25
1139	58	25
1140	57	24
1141	57	24
1142	56	24
1143	55	23
1144	54	23
1145	53	22
1146	52	22
1147	51	21
1148	50	21
1149	49	20
1150	49	20
1151	48	20
1152	47	19
1153	46	19
1154	45	18
1155	44	18
1156	43	17
1157	42	17
1158	41	16
1159	41	16
1160	40	15
1161	39	15
1162	38	15
1163	37	14
1164	36	14
1165	35	13
1166	34	13
1167	33	12
1168	33	12
1169	32	11
1170	31	11
1171	30	10
1172	29	10
1173	28	10
1174	27	9
1175	26	9
1176	25	8
1177	24	8
1178	24	7
1179	23	7
1180	22	6
1181	21	6
1182	20	6
1183	19	5
1184	18	5
1185	17	4
1186	16	4
1187	16	3
1188	15	3
1189	14	2
1190	13	2
1191	12	1
1192	11	1
1193	10	1
1194	9	0
1195	8	-0
1196	8	-1
1197	7	-1
1198	6	-2
1199	5	-2
1200	4	-3
1201	3	-3
1202	2	-3
1203	1	-4
1204	0	-4
1205	-0	-5
1206	-1	-5
1207	-2	-6
1208	-3	-6
1209	-4	-7
1210	-5	-7
1211	-6	-8
1212	-7	-8
1213	-8	-8
1214	-8	-9
1215	-9	-9
1216	-10	-10
1217	-11	-10
1218	-12	-11
1219	-13	-11
1220	-14	-12
1221	-15	-12
1222	-16	-12
1223	-17	-13
1224	-17	-13
1225	-18	-14
1226	-19	-14
1227	-20	-15
1228	-21	-15
1229	-22	-16
1230	-23	-16
1231	-24	-17
1232	-25	-17
1233	-25	-17
1234	-26	-18
1235	-27	-18
1236	-28	-19
