CYCLE	CMDPOS0	CMDPOS1
976	0	0
977	0	0
978	0	0
979	0	0
980	0	0
981	0	0
982	0	0
983	0	0
984	0	0
985	0	0
986	0	0
987	0	0
988	0	0
989	0	0
990	0	0
991	0	0
992	0	0
993	0	0
994	0	0
995	0	0
996	1	0
997	1	0
998	1	0
999	1	0
1000	1	0
1001	1	0
1002	1	0
1003	1	0
1004	2	0
1005	2	0
1006	2	0
1007	2	0
1008	2	0
1009	3	0
1010	3	0
1011	3	0
1012	3	0
1013	4	0
1014	4	0
1015	4	0
1016	5	0
1017	5	0
1018	5	0
1019	5	0
1020	6	0
1021	6	0
1022	6	0
1023	7	0
1024	7	0
1025	8	0
1026	8	0
1027	8	0
1028	9	0
1029	9	0
1030	10	0
1031	10	0
1032	11	0
1033	11	0
1034	12	0
1035	12	0
1036	13	0
1037	13	0
1038	14	0
1039	14	0
1040	15	0
1041	15	0
1042	16	0
1043	16	0
1044	17	0
1045	17	0
1046	18	0
1047	19	0
1048	19	0
1049	20	0
1050	20	0
1051	21	0
1052	22	0
1053	22	0
1054	23	0
1055	24	0
1056	25	0
1057	25	0
1058	26	0
1059	27	0
1060	27	0
1061	28	0
1062	29	0
1063	30	0
1064	30	0
1065	31	0
1066	32	0
1067	33	0
1068	34	0
1069	34	0
1070	35	0
1071	36	0
1072	37	0
1073	38	0
1074	39	0
1075	40	0
1076	41	0
1077	41	0
1078	42	0
1079	43	0
1080	44	0
1081	45	0
1082	46	0
1083	47	0
1084	48	0
1085	49	0
1086	50	0
1087	51	0
1088	52	0
1089	53	0
1090	54	0
1091	55	0
1092	56	0
1093	57	0
1094	58	0
1095	59	0
1096	60	0
1097	60	0
1098	61	0
1099	62	0
1100	63	0
1101	64	0
1102	65	0
1103	66	0
1104	66	0
1105	67	0
1106	68	0
1107	69	0
1108	70	0
1109	70	0
1110	71	0
1111	72	0
1112	73	0
1113	73	0
1114	74	0
1115	75	0
1116	76	0
1117	76	0
1118	77	0
1119	78	0
1120	78	0
1121	79	0
1122	80	0
1123	80	0
1124	81	0
1125	81	0
1126	82	0
1127	83	0
1128	83	0
1129	84	0
1130	84	0
1131	85	0
1132	85	0
1133	86	0
1134	86	1
1135	87	1
1136	88	1
1137	88	1
1138	88	1
1139	89	1
1140	89	1
1141	90	1
1142	90	2
1143	91	2
1144	91	2
1145	92	2
1146	92	2
1147	92	3
1148	93	3
1149	93	3
1150	94	3
1151	94	4
1152	94	4
1153	95	4
1154	95	5
1155	95	5
1156	96	5
1157	96	5
1158	96	6
1159	96	6
1160	97	6
1161	97	7
1162	97	7
1163	97	8
1164	98	8
1165	98	8
1166	98	9
1167	98	9
1168	98	10
1169	99	10
1170	99	11
1171	99	11
1172	99	12
1173	99	12
1174	99	13
1175	99	13
1176	100	14
1177	100	14
1178	100	15
1179	100	15
1180	100	16
1181	100	16
1182	100	17
1183	100	17
1184	100	18
1185	100	19
1186	100	19
1187	100	20
1188	100	20
1189	100	21
1190	100	22
1191	100	22
1192	100	23
1193	100	24
1194	100	25
1195	100	25
1196	100	26
1197	100	27
1198	100	27
1199	100	28
1200	100	29
1201	100	30
1202	100	30
1203	100	31
1204	100	32
1205	100	33
1206	100	34
1207	100	34
1208	100	35
1209	100	36
1210	100	37
1211	100	38
1212	100	39
1213	100	40
1214	100	41
1215	100	41
1216	100	42
1217	100	43
1218	100	44
1219	100	45
1220	100	46
1221	100	47
1222	100	48
1223	100	49
1224	100	50
1225	100	51
1226	100	52
1227	100	53
1228	100	54
1229	100	55
1230	100	56
1231	100	57
1232	100	58
1233	100	59
1234	100	60
1235	100	60
1236	100	61
1237	100	62
1238	100	63
1239	100	64
1240	100	65
1241	100	66
1242	100	66
1243	100	67
1244	100	68
1245	100	69
1246	100	70
1247	100	70
1248	100	71
1249	100	72
1250	100	73
1251	100	73
1252	100	74
1253	100	75
1254	100	76
1255	100	76
1256	100	77
1257	100	78
1258	100	78
1259	100	79
1260	100	80
1261	100	80
1262	100	81
1263	100	81
1264	100	82
1265	100	83
1266	100	83
1267	100	84
1268	100	84
1269	100	85
1270	100	85
1271	100	86
1272	100	86
1273	99	87
1274	99	88
1275	99	88
1276	99	88
1277	99	89
1278	99	89
1279	99	90
1280	98	90
1281	98	91
1282	98	91
1283	98	92
1284	98	92
1285	97	92
1286	97	93
1287	97	93
1288	97	94
1289	96	94
1290	96	94
1291	96	95
1292	96	95
1293	95	95
1294	95	96
1295	95	96
1296	94	96
1297	94	96
1298	94	97
1299	93	97
1300	93	97
1301	92	97
1302	92	98
1303	92	98
1304	91	98
1305	91	98
1306	90	98
1307	90	99
1308	89	99
1309	89	99
1310	88	99
1311	88	99
1312	88	99
1313	87	99
1314	86	100
1315	86	100
1316	85	100
1317	85	100
1318	84	100
1319	84	100
1320	83	100
1321	83	100
1322	82	100
1323	81	100
1324	81	100
1325	80	100
1326	80	100
1327	79	100
1328	78	100
1329	78	100
1330	77	100
1331	76	100
1332	76	100
1333	75	100
1334	74	100
1335	73	100
1336	73	100
1337	72	100
1338	71	100
1339	70	100
1340	70	100
1341	69	100
1342	68	100
1343	67	100
1344	66	100
1345	66	100
1346	65	100
1347	64	100
1348	63	100
1349	62	100
1350	61	100
1351	60	100
1352	60	100
1353	59	100
1354	58	100
1355	57	100
1356	56	100
1357	55	100
1358	54	100
1359	53	100
1360	52	100
1361	51	100
1362	50	100
1363	49	100
1364	48	100
1365	47	100
1366	46	100
1367	45	100
1368	44	100
1369	43	100
1370	42	100
1371	41	100
1372	41	100
1373	40	100
1374	39	100
1375	38	100
1376	37	100
1377	36	100
1378	35	100
1379	34	100
1380	34	100
1381	33	100
1382	32	100
1383	31	100
1384	30	100
1385	30	100
1386	29	100
1387	28	100
1388	27	100
1389	27	100
1390	26	100
1391	25	100
1392	25	100
1393	24	100
1394	23	100
1395	22	100
1396	22	100
1397	21	100
1398	20	100
1399	20	100
1400	19	100
1401	19	100
1402	18	100
1403	17	100
1404	17	100
1405	16	100
1406	16	100
1407	15	100
1408	15	100
1409	14	100
1410	14	100
1411	13	99
1412	13	99
1413	12	99
1414	12	99
1415	11	99
1416	11	99
1417	10	99
1418	10	98
1419	9	98
1420	9	98
1421	8	98
1422	8	98
1423	8	97
1424	7	97
1425	7	97
1426	6	97
1427	6	96
1428	6	96
1429	5	96
1430	5	96
1431	5	95
1432	5	95
1433	4	95
1434	4	94
1435	4	94
1436	3	94
1437	3	93
1438	3	93
1439	3	92
1440	2	92
1441	2	92
1442	2	91
1443	2	91
1444	2	90
1445	1	90
1446	1	89
1447	1	89
1448	1	88
1449	1	88
1450	1	88
1451	1	87
1452	1	86
1453	0	86
1454	0	85
1455	0	85
1456	0	84
1457	0	84
1458	0	83
1459	0	83
1460	0	82
1461	0	81
1462	0	81
1463	0	80
1464	0	80
1465	0	79
1466	0	78
1467	0	78
1468	0	77
1469	0	76
1470	0	76
1471	0	75
1472	0	74
1473	0	73
1474	0	73
1475	0	72
1476	0	71
1477	0	70
1478	0	70
1479	0	69
1480	0	68
1481	0	67
1482	0	66
1483	0	66
1484	0	65
1485	0	64
1486	0	63
1487	0	62
1488	0	61
1489	0	60
1490	0	60
1491	0	59
1492	0	58
1493	0	57
1494	0	56
1495	0	55
1496	0	54
1497	0	53
1498	0	52
1499	0	51
1500	0	50
1501	0	49
1502	0	48
1503	0	47
1504	0	46
1505	0	45
1506	0	44
1507	0	43
1508	0	42
1509	0	41
1510	0	41
1511	0	40
1512	0	39
1513	0	38
1514	0	37
1515	0	36
1516	0	35
1517	0	34
1518	0	34
1519	0	33
1520	0	32
1521	0	31
1522	0	30
1523	0	30
1524	0	29
1525	0	28
1526	0	27
1527	0	27
1528	0	26
1529	0	25
1530	0	25
1531	0	24
1532	0	23
1533	0	22
1534	0	22
1535	0	21
1536	0	20
1537	0	20
1538	0	19
1539	0	19
1540	0	18
1541	0	17
1542	0	17
1543	0	16
1544	0	16
1545	0	15
1546	0	15
1547	0	14
1548	0	14
1549	0	13
1550	0	13
1551	0	12
1552	0	12
1553	0	11
1554	0	11
1555	0	10
1556	0	10
1557	0	9
1558	0	9
1559	0	8
1560	0	8
1561	0	8
1562	0	7
1563	0	7
1564	0	6
1565	0	6
1566	0	6
1567	0	5
1568	0	5
1569	0	5
1570	0	5
1571	0	4
1572	0	4
1573	0	4
1574	0	3
1575	0	3
1576	0	3
1577	0	3
1578	0	2
1579	0	2
1580	0	2
1581	0	2
1582	0	2
1583	0	1
1584	0	1
1585	0	1
1586	0	1
1587	0	1
1588	0	1
1589	0	1
1590	0	1
1591	0	0
1592	0	0
1593	0	0
1594	0	0
1595	0	0
1596	0	0
1597	0	0
1598	0	0
1599	0	0
1600	0	0
1601	0	0
1602	0	0
1603	0	0
1604	0	0
1605	0	0
1606	0	0
1607	0	0
1608	0	0
1609	0	0
1610	0	0
1611	0	0
1612	0	0
1613	0	0
1614	0	0
1615	0	0
1616	0	0
1617	0	0
1618	0	0
1619	0	0
1620	0	0
1621	0	0
1622	0	0
1623	0	0
1624	0	0
1625	0	0
1626	0	0
1627	0	0
1628	0	0
1629	0	0
1630	0	0
1631	0	0
1632	0	0
1633	0	0
1634	0	0
1635	0	0
1636	0	0
1637	0	0
1638	0	0
1639	0	0
1640	0	0
1641	0	0
1642	0	0
1643	0	0
1644	0	0
1645	0	0
1646	0	0
1647	0	0
1648	0	0
1649	0	0
1650	0	0
1651	0	0
1652	0	0
1653	0	0
1654	0	0
1655	0	0
1656	0	0
1657	0	0
1658	0	0
1659	0	0
1660	0	0
1661	0	0
1662	0	0
1663	0	0
1664	0	0
1665	0	0
1666	0	0
1667	0	0
1668	0	0
1669	0	0
1670	0	0
