CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
1290	0	0	0
1291	0	0	0
1292	0	0	0
1293	0	0	0
1294	0	0	0
1295	0	0	0
1296	0	0	0
1297	0	0	0
1298	0	0	0
1299	0	0	0
1300	0	0	0
1301	0	0	0
1302	0	0	0
1303	0	0	0
1304	0	0	0
1305	0	0	0
1306	0	0	0
1307	0	0	0
1308	0	0	0
1309	0	0	0
1310	0	0	0
1311	0	0	0
1312	0	0	0
1313	0	0	0
1314	0	0	0
1315	0	0	0
1316	0	0	0
1317	0	0	0
1318	0	0	0
1319	0	0	0
1320	0	0	0
1321	0	0	0
1322	0	0	0
1323	0	0	0
1324	0	0	0
1325	0	0	0
1326	0	0	0
1327	0	0	0
1328	0	0	0
1329	0	0	0
1330	0	0	0
1331	0	0	0
1332	0	0	0
1333	0	0	0
1334	0	0	0
1335	0	0	0
1336	0	0	0
1337	0	0	0
1338	0	0	0
1339	0	0	0
1340	0	0	0
1341	0	0	0
1342	0	0	0
1343	0	0	0
1344	0	0	0
1345	0	0	0
1346	0	0	0
1347	0	0	0
1348	0	0	0
1349	0	0	0
1350	0	0	0
1351	0	0	0
1352	0	0	0
1353	0	0	0
1354	0	0	0
1355	0	0	0
1356	0	0	0
1357	0	0	0
1358	0	0	0
1359	0	0	0
1360	0	0	0
1361	0	0	0
1362	0	0	0
1363	0	0	0
1364	0	0	0
1365	0	0	1
1366	0	0	1
1367	0	0	1
1368	0	0	1
1369	0	1	1
1370	0	1	1
1371	0	1	1
1372	0	1	1
1373	0	1	1
1374	0	1	1
1375	0	1	1
1376	0	1	1
1377	0	1	1
1378	0	1	1
1379	1	1	1
1380	1	1	1
1381	1	1	1
1382	1	1	1
1383	1	1	1
1384	1	1	1
1385	1	1	1
1386	1	1	1
1387	1	1	1
1388	1	1	1
1389	1	1	1
1390	1	1	1
1391	1	1	1
1392	1	1	1
1393	1	1	1
1394	1	1	1
1395	1	1	1
1396	1	1	1
1397	1	1	2
1398	1	1	2
1399	1	1	2
1400	1	1	2
1401	1	1	2
1402	1	1	2
1403	1	2	2
1404	1	2	2
1405	1	2	2
1406	1	2	2
1407	1	2	2
1408	1	2	2
1409	1	2	2
1410	1	2	2
1411	1	2	2
1412	1	2	2
1413	1	2	2
1414	1	2	2
1415	1	2	2
1416	1	2	2
1417	1	2	2
1418	1	2	2
1419	1	2	3
1420	1	2	3
1421	2	2	3
1422	2	2	3
1423	2	2	3
1424	2	2	3
1425	2	2	3
1426	2	2	3
1427	2	3	3
1428	2	3	3
1429	2	3	3
1430	2	3	3
1431	2	3	3
1432	2	3	3
1433	2	3	3
1434	2	3	3
1435	2	3	3
1436	2	3	3
1437	2	3	4
1438	2	3	4
1439	2	3	4
1440	2	3	4
1441	2	3	4
1442	2	3	4
1443	2	3	4
1444	2	3	4
1445	2	3	4
1446	2	4	4
1447	2	4	4
1448	2	4	4
1449	2	4	4
1450	2	4	4
1451	3	4	4
1452	3	4	5
1453	3	4	5
1454	3	4	5
1455	3	4	5
1456	3	4	5
1457	3	4	5
1458	3	4	5
1459	3	4	5
1460	3	4	5
1461	3	4	5
1462	3	4	5
1463	3	5	5
1464	3	5	5
1465	3	5	5
1466	3	5	6
1467	3	5	6
1468	3	5	6
1469	3	5	6
1470	3	5	6
1471	3	5	6
1472	3	5	6
1473	3	5	6
1474	4	5	6
1475	4	5	6
1476	4	5	6
1477	4	5	6
1478	4	6	6
1479	4	6	7
1480	4	6	7
1481	4	6	7
1482	4	6	7
1483	4	6	7
1484	4	6	7
1485	4	6	7
1486	4	6	7
1487	4	6	7
1488	4	6	7
1489	4	6	7
1490	4	6	7
1491	4	7	8
1492	4	7	8
1493	4	7	8
1494	4	7	8
1495	5	7	8
1496	5	7	8
1497	5	7	8
1498	5	7	8
1499	5	7	8
1500	5	7	8
1501	5	7	9
1502	5	7	9
1503	5	7	9
1504	5	8	9
1505	5	8	9
1506	5	8	9
1507	5	8	9
1508	5	8	9
1509	5	8	9
1510	5	8	9
1511	5	8	9
1512	5	8	10
1513	6	8	10
1514	6	8	10
1515	6	8	10
1516	6	9	10
1517	6	9	10
1518	6	9	10
1519	6	9	10
1520	6	9	10
1521	6	9	11
1522	6	9	11
1523	6	9	11
1524	6	9	11
1525	6	9	11
1526	6	9	11
1527	6	10	11
1528	6	10	11
1529	6	10	11
1530	7	10	11
1531	7	10	12
1532	7	10	12
1533	7	10	12
1534	7	10	12
1535	7	10	12
1536	7	10	12
1537	7	10	12
1538	7	11	12
1539	7	11	12
1540	7	11	13
1541	7	11	13
1542	7	11	13
1543	7	11	13
1544	7	11	13
1545	8	11	13
1546	8	11	13
1547	8	11	13
1548	8	12	14
1549	8	12	14
1550	8	12	14
1551	8	12	14
1552	8	12	14
1553	8	12	14
1554	8	12	14
1555	8	12	14
1556	8	12	14
1557	8	13	15
1558	8	13	15
1559	8	13	15
1560	9	13	15
1561	9	13	15
1562	9	13	15
1563	9	13	15
1564	9	13	16
1565	9	13	16
1566	9	14	16
1567	9	14	16
1568	9	14	16
1569	9	14	16
1570	9	14	16
1571	9	14	16
1572	9	14	17
1573	10	14	17
1574	10	14	17
1575	10	15	17
1576	10	15	17
1577	10	15	17
1578	10	15	17
1579	10	15	17
1580	10	15	18
1581	10	15	18
1582	10	15	18
1583	10	15	18
1584	10	16	18
1585	10	16	18
1586	11	16	18
1587	11	16	19
1588	11	16	19
1589	11	16	19
1590	11	16	19
1591	11	16	19
1592	11	17	19
1593	11	17	19
1594	11	17	20
1595	11	17	20
1596	11	17	20
1597	11	17	20
1598	12	17	20
1599	12	17	20
1600	12	18	20
1601	12	18	21
1602	12	18	21
1603	12	18	21
1604	12	18	21
1605	12	18	21
1606	12	18	21
1607	12	18	21
1608	12	19	22
1609	12	19	22
1610	13	19	22
1611	13	19	22
1612	13	19	22
1613	13	19	22
1614	13	19	23
1615	13	19	23
1616	13	20	23
1617	13	20	23
1618	13	20	23
1619	13	20	23
1620	13	20	23
1621	14	20	24
1622	14	20	24
1623	14	21	24
1624	14	21	24
1625	14	21	24
1626	14	21	24
1627	14	21	25
1628	14	21	25
1629	14	21	25
1630	14	21	25
1631	14	22	25
1632	15	22	25
1633	15	22	26
1634	15	22	26
1635	15	22	26
1636	15	22	26
1637	15	22	26
1638	15	23	26
1639	15	23	27
1640	15	23	27
1641	15	23	27
1642	15	23	27
1643	16	23	27
1644	16	23	27
1645	16	24	28
1646	16	24	28
1647	16	24	28
1648	16	24	28
1649	16	24	28
1650	16	24	28
1651	16	25	29
1652	16	25	29
1653	17	25	29
1654	17	25	29
1655	17	25	29
1656	17	25	29
1657	17	25	30
1658	17	26	30
1659	17	26	30
1660	17	26	30
1661	17	26	30
1662	17	26	31
1663	18	26	31
1664	18	26	31
1665	18	27	31
1666	18	27	31
1667	18	27	31
1668	18	27	32
1669	18	27	32
1670	18	27	32
1671	18	28	32
1672	18	28	32
1673	19	28	33
1674	19	28	33
1675	19	28	33
1676	19	28	33
1677	19	29	33
1678	19	29	33
1679	19	29	34
1680	19	29	34
1681	19	29	34
1682	20	29	34
1683	20	29	34
1684	20	30	35
1685	20	30	35
1686	20	30	35
1687	20	30	35
1688	20	30	35
1689	20	30	35
1690	20	31	36
1691	20	31	36
1692	21	31	36
1693	21	31	36
1694	21	31	36
1695	21	31	37
1696	21	31	37
1697	21	32	37
1698	21	32	37
1699	21	32	37
1700	21	32	37
1701	22	32	38
1702	22	32	38
1703	22	33	38
1704	22	33	38
1705	22	33	38
1706	22	33	39
1707	22	33	39
1708	22	33	39
1709	22	34	39
1710	22	34	39
1711	23	34	39
1712	23	34	40
1713	23	34	40
1714	23	34	40
1715	23	34	40
1716	23	35	40
1717	23	35	41
1718	23	35	41
1719	23	35	41
1720	23	35	41
1721	24	35	41
1722	24	35	41
1723	24	36	42
1724	24	36	42
1725	24	36	42
1726	24	36	42
1727	24	36	42
1728	24	36	42
1729	24	37	43
1730	24	37	43
1731	25	37	43
1732	25	37	43
1733	25	37	43
1734	25	37	43
1735	25	37	44
1736	25	38	44
1737	25	38	44
1738	25	38	44
1739	25	38	44
1740	25	38	44
1741	25	38	45
1742	26	38	45
1743	26	38	45
1744	26	39	45
1745	26	39	45
1746	26	39	45
1747	26	39	46
1748	26	39	46
1749	26	39	46
1750	26	39	46
1751	26	40	46
1752	26	40	46
1753	27	40	47
1754	27	40	47
1755	27	40	47
1756	27	40	47
1757	27	40	47
1758	27	41	47
1759	27	41	47
1760	27	41	48
1761	27	41	48
1762	27	41	48
1763	27	41	48
1764	28	41	48
1765	28	41	48
1766	28	42	49
1767	28	42	49
1768	28	42	49
1769	28	42	49
1770	28	42	49
1771	28	42	49
1772	28	42	49
1773	28	42	50
1774	28	43	50
1775	28	43	50
1776	29	43	50
1777	29	43	50
1778	29	43	50
1779	29	43	50
1780	29	43	51
1781	29	43	51
1782	29	44	51
1783	29	44	51
1784	29	44	51
1785	29	44	51
1786	29	44	51
1787	29	44	52
1788	30	44	52
1789	30	44	52
1790	30	45	52
1791	30	45	52
1792	30	45	52
1793	30	45	52
1794	30	45	53
1795	30	45	53
1796	30	45	53
1797	30	45	53
1798	30	45	53
1799	30	46	53
1800	30	46	53
1801	31	46	53
1802	31	46	54
1803	31	46	54
1804	31	46	54
1805	31	46	54
1806	31	46	54
1807	31	46	54
1808	31	47	54
1809	31	47	54
1810	31	47	55
1811	31	47	55
1812	31	47	55
1813	31	47	55
1814	31	47	55
1815	32	47	55
1816	32	47	55
1817	32	48	55
1818	32	48	56
1819	32	48	56
1820	32	48	56
1821	32	48	56
1822	32	48	56
1823	32	48	56
1824	32	48	56
1825	32	48	56
1826	32	48	57
1827	32	49	57
1828	32	49	57
1829	33	49	57
1830	33	49	57
1831	33	49	57
1832	33	49	57
1833	33	49	57
1834	33	49	58
1835	33	49	58
1836	33	49	58
1837	33	50	58
1838	33	50	58
1839	33	50	58
1840	33	50	58
1841	33	50	58
1842	33	50	58
1843	33	50	59
1844	34	50	59
1845	34	50	59
1846	34	50	59
1847	34	51	59
1848	34	51	59
1849	34	51	59
1850	34	51	59
1851	34	51	59
1852	34	51	59
1853	34	51	60
1854	34	51	60
1855	34	51	60
1856	34	51	60
1857	34	51	60
1858	34	52	60
1859	34	52	60
1860	34	52	60
1861	35	52	60
1862	35	52	61
1863	35	52	61
1864	35	52	61
1865	35	52	61
1866	35	52	61
1867	35	52	61
1868	35	52	61
1869	35	52	61
1870	35	53	61
1871	35	53	61
1872	35	53	61
1873	35	53	62
1874	35	53	62
1875	35	53	62
