CYCLE	CMDPOS0	CMDPOS1
939	0	0
940	0	0
941	0	0
942	0	0
943	0	0
944	0	0
945	0	0
946	0	0
947	0	0
948	0	0
949	0	0
950	0	0
951	0	0
952	0	0
953	0	0
954	0	0
955	0	0
956	0	0
957	0	0
958	0	0
959	0	0
960	0	0
961	0	0
962	0	0
963	0	1
964	0	1
965	0	1
966	0	1
967	0	1
968	0	1
969	0	1
970	0	2
971	0	2
972	0	2
973	0	2
974	0	2
975	0	3
976	0	3
977	0	3
978	0	3
979	0	4
980	0	4
981	0	4
982	0	4
983	0	5
984	0	5
985	0	5
986	0	6
987	0	6
988	0	6
989	0	7
990	1	7
991	1	8
992	1	8
993	1	8
994	1	9
995	1	9
996	1	10
997	1	10
998	1	10
999	1	11
1000	1	11
1001	1	12
1002	2	12
1003	2	13
1004	2	13
1005	2	14
1006	2	14
1007	2	15
1008	2	15
1009	3	16
1010	3	16
1011	3	17
1012	3	18
1013	3	18
1014	4	19
1015	4	19
1016	4	20
1017	4	20
1018	5	21
1019	5	22
1020	5	22
1021	5	23
1022	6	23
1023	6	24
1024	6	25
1025	7	25
1026	7	26
1027	8	27
1028	8	27
1029	8	28
1030	9	28
1031	9	29
1032	10	30
1033	10	30
1034	11	31
1035	11	32
1036	12	32
1037	12	33
1038	13	34
1039	14	34
1040	14	35
1041	15	35
1042	15	36
1043	16	37
1044	17	37
1045	17	38
1046	18	38
1047	19	39
1048	20	40
1049	20	40
1050	21	41
1051	22	41
1052	23	42
1053	24	42
1054	24	43
1055	25	43
1056	26	44
1057	27	44
1058	28	45
1059	29	45
1060	30	46
1061	31	46
1062	32	46
1063	32	47
1064	33	47
1065	34	47
1066	35	48
1067	36	48
1068	37	48
1069	38	49
1070	39	49
1071	40	49
1072	41	49
1073	42	49
1074	43	50
1075	44	50
1076	45	50
1077	46	50
1078	47	50
1079	48	50
1080	49	50
1081	50	50
1082	51	50
1083	52	50
1084	53	50
1085	54	50
1086	55	50
1087	56	50
1088	57	50
1089	58	50
1090	59	50
1091	59	50
1092	60	49
1093	61	49
1094	62	49
1095	63	49
1096	64	49
1097	65	49
1098	66	49
1099	66	49
1100	67	49
1101	68	49
1102	69	48
1103	70	48
1104	70	48
1105	71	48
1106	72	48
1107	73	48
1108	73	48
1109	74	48
1110	75	48
1111	75	48
1112	76	48
1113	77	48
1114	78	48
1115	78	48
1116	79	47
1117	80	47
1118	80	47
1119	81	47
1120	81	47
1121	82	47
1122	83	47
1123	83	47
1124	84	47
1125	85	47
1126	85	48
1127	86	48
1128	86	48
1129	87	48
1130	87	48
1131	88	48
1132	89	48
1133	89	48
1134	90	48
1135	90	48
1136	91	49
1137	92	49
1138	92	49
1139	93	49
1140	93	49
1141	94	49
1142	94	50
1143	95	50
1144	96	50
1145	96	50
1146	97	51
1147	97	51
1148	98	51
1149	99	51
1150	99	52
1151	100	52
1152	100	52
1153	101	53
1154	102	53
1155	102	53
1156	103	54
1157	104	54
1158	104	54
1159	105	55
1160	105	55
1161	106	55
1162	107	56
1163	108	56
1164	108	57
1165	109	57
1166	110	57
1167	110	58
1168	111	58
1169	112	59
1170	113	59
1171	113	60
1172	114	60
1173	115	60
1174	116	61
1175	117	61
1176	117	62
1177	118	62
1178	119	63
1179	120	63
1180	121	63
1181	122	64
1182	123	64
1183	124	65
1184	124	65
1185	125	65
1186	126	66
1187	127	66
1188	128	66
1189	129	67
1190	130	67
1191	131	67
1192	132	68
1193	133	68
1194	134	68
1195	135	68
1196	136	68
1197	137	69
1198	138	69
1199	139	69
1200	140	69
1201	141	69
1202	142	69
1203	143	69
1204	144	69
1205	145	69
1206	146	69
1207	147	69
1208	148	69
1209	149	69
1210	150	69
1211	151	69
1212	152	69
1213	153	69
1214	154	69
1215	155	69
1216	156	69
1217	157	68
1218	158	68
1219	159	68
1220	160	68
1221	161	67
1222	162	67
1223	162	67
1224	163	67
1225	164	66
1226	165	66
1227	166	66
1228	167	65
1229	168	65
1230	169	64
1231	170	64
1232	171	64
1233	172	63
1234	173	63
1235	173	62
1236	174	62
1237	175	61
1238	176	61
1239	177	60
1240	178	60
1241	178	59
1242	179	58
1243	180	58
1244	181	57
1245	182	56
1246	182	56
1247	183	55
1248	184	55
1249	185	54
1250	185	53
1251	186	52
1252	187	52
1253	187	51
1254	188	50
1255	189	49
1256	189	49
1257	190	48
1258	190	47
1259	191	46
1260	192	46
1261	192	45
1262	193	44
1263	193	43
1264	194	42
1265	194	42
1266	195	41
1267	195	40
1268	195	39
1269	196	38
1270	196	38
1271	197	37
1272	197	36
1273	197	35
1274	198	34
1275	198	34
1276	198	33
1277	199	32
1278	199	31
1279	199	31
1280	199	30
1281	199	29
1282	200	28
1283	200	28
1284	200	27
1285	200	26
1286	200	26
1287	201	25
1288	201	24
1289	201	23
1290	201	23
1291	201	22
1292	201	22
1293	201	21
1294	201	20
1295	201	20
1296	201	19
1297	201	18
1298	202	18
1299	202	17
1300	202	17
1301	202	16
1302	202	15
1303	202	15
1304	202	14
1305	202	14
1306	202	13
1307	202	13
1308	202	12
1309	202	12
1310	202	11
1311	202	11
1312	202	10
1313	202	10
1314	202	9
1315	202	9
1316	201	9
1317	201	8
1318	201	8
1319	201	7
1320	201	7
1321	201	7
1322	201	6
1323	201	6
1324	201	6
1325	201	5
1326	201	5
1327	201	5
1328	201	4
1329	201	4
1330	201	4
1331	201	4
1332	201	3
1333	201	3
1334	201	3
1335	201	3
1336	201	2
1337	200	2
1338	200	2
1339	200	2
1340	200	2
1341	200	1
1342	200	1
1343	200	1
1344	200	1
1345	200	1
1346	200	1
1347	200	1
1348	200	0
1349	200	0
1350	200	0
1351	200	0
1352	200	0
1353	200	0
1354	200	0
1355	200	0
1356	200	0
1357	200	0
1358	200	0
1359	200	0
1360	200	0
1361	200	0
1362	200	0
1363	200	0
1364	200	0
1365	200	0
1366	200	0
1367	200	0
1368	200	0
1369	200	0
1370	200	0
1371	200	0
1372	200	0
1373	200	0
1374	200	0
1375	200	0
1376	200	0
1377	200	0
1378	200	0
1379	200	0
1380	200	0
1381	200	0
1382	200	0
1383	200	0
1384	200	0
1385	200	0
1386	200	0
1387	200	0
1388	200	0
1389	200	0
1390	200	0
1391	200	0
1392	200	0
1393	200	0
1394	200	0
1395	200	0
1396	200	0
1397	200	0
1398	200	0
1399	200	0
1400	200	0
1401	200	0
1402	200	0
1403	200	0
1404	200	0
1405	200	0
1406	200	0
1407	200	0
1408	200	0
1409	200	0
1410	200	0
1411	200	0
1412	200	0
1413	200	0
1414	200	0
1415	200	0
1416	200	0
1417	200	0
1418	200	0
1419	200	0
1420	200	0
1421	200	0
1422	200	0
1423	200	0
1424	200	0
1425	200	0
1426	200	0
1427	200	0
