CYCLE	CMDPOS0	CMDPOS1
950	0	0
951	0	0
952	0	0
953	0	0
954	0	0
955	0	0
956	0	0
957	0	0
958	0	0
959	0	0
960	0	0
961	0	0
962	0	0
963	0	0
964	0	0
965	0	0
966	0	0
967	0	0
968	0	0
969	0	0
970	0	0
971	0	0
972	0	0
973	0	0
974	0	0
975	0	0
976	0	0
977	0	0
978	0	0
979	0	0
980	0	0
981	0	0
982	0	0
983	0	0
984	0	0
985	0	0
986	0	0
987	0	0
988	0	0
989	0	0
990	0	0
991	0	0
992	0	0
993	0	0
994	0	0
995	0	0
996	0	0
997	0	0
998	0	0
999	0	0
1000	0	0
1001	0	0
1002	0	0
1003	0	0
1004	0	0
1005	0	0
1006	0	0
1007	0	0
1008	0	0
1009	0	0
1010	0	0
1011	0	0
1012	0	0
1013	0	0
1014	0	0
1015	0	0
1016	0	0
1017	0	0
1018	0	0
1019	0	0
1020	0	0
1021	0	0
1022	0	0
1023	0	0
1024	0	0
1025	0	0
1026	0	0
1027	0	0
1028	0	0
1029	0	0
1030	0	0
1031	0	0
1032	0	0
1033	0	0
1034	0	0
1035	0	0
1036	0	0
1037	0	0
1038	0	0
1039	0	0
1040	0	0
1041	0	0
1042	0	0
1043	1	0
1044	1	0
1045	1	0
1046	1	0
1047	1	0
1048	1	0
1049	1	0
1050	1	0
1051	2	0
1052	2	0
1053	2	0
1054	2	0
1055	2	0
1056	3	0
1057	3	0
1058	3	0
1059	3	0
1060	4	0
1061	4	0
1062	4	0
1063	5	0
1064	5	0
1065	5	0
1066	5	0
1067	6	0
1068	6	0
1069	6	0
1070	7	0
1071	7	0
1072	8	0
1073	8	0
1074	8	0
1075	9	0
1076	9	0
1077	10	0
1078	10	0
1079	11	0
1080	11	0
1081	12	0
1082	12	0
1083	13	0
1084	13	0
1085	14	0
1086	14	0
1087	15	0
1088	15	0
1089	16	0
1090	16	0
1091	17	0
1092	17	0
1093	18	0
1094	19	0
1095	19	0
1096	20	0
1097	20	0
1098	21	0
1099	22	0
1100	22	0
1101	23	0
1102	24	0
1103	25	0
1104	25	0
1105	26	0
1106	27	0
1107	27	0
1108	28	0
1109	29	0
1110	30	0
1111	30	0
1112	31	0
1113	32	0
1114	33	0
1115	34	0
1116	34	0
1117	35	0
1118	36	0
1119	37	0
1120	38	0
1121	39	0
1122	40	0
1123	41	0
1124	41	0
1125	42	0
1126	43	0
1127	44	0
1128	45	0
1129	46	0
1130	47	0
1131	48	0
1132	49	0
1133	50	0
1134	51	0
1135	52	0
1136	53	0
1137	54	0
1138	55	0
1139	56	0
1140	57	0
1141	58	0
1142	59	0
1143	60	0
1144	60	0
1145	61	0
1146	62	0
1147	63	0
1148	64	0
1149	65	0
1150	66	0
1151	66	0
1152	67	0
1153	68	0
1154	69	0
1155	70	0
1156	70	0
1157	71	0
1158	72	0
1159	73	0
1160	73	0
1161	74	0
1162	75	0
1163	76	0
1164	76	0
1165	77	0
1166	78	0
1167	78	0
1168	79	0
1169	80	0
1170	80	0
1171	81	0
1172	81	0
1173	82	0
1174	83	0
1175	83	0
1176	84	0
1177	84	0
1178	85	0
1179	85	0
1180	86	0
1181	86	0
1182	87	0
1183	88	0
1184	88	0
1185	88	0
1186	89	0
1187	89	0
1188	90	0
1189	90	0
1190	91	0
1191	91	0
1192	92	0
1193	92	0
1194	92	0
1195	93	0
1196	93	0
1197	94	0
1198	94	0
1199	94	0
1200	95	0
1201	95	0
1202	95	0
1203	96	0
1204	96	0
1205	96	0
1206	96	0
1207	97	0
1208	97	0
1209	97	0
1210	97	0
1211	98	0
1212	98	0
1213	98	0
1214	98	0
1215	98	0
1216	99	0
1217	99	0
1218	99	0
1219	99	0
1220	99	0
1221	99	0
1222	99	0
1223	100	0
1224	100	0
1225	100	0
1226	100	0
1227	100	0
1228	100	0
1229	100	0
1230	100	0
1231	100	0
1232	100	0
1233	100	0
1234	100	0
1235	100	0
1236	100	0
1237	100	0
1238	100	0
1239	100	0
1240	100	0
1241	100	0
1242	100	0
1243	100	1
1244	100	1
1245	100	1
1246	100	1
1247	100	1
1248	100	1
1249	100	1
1250	100	1
1251	100	2
1252	100	2
1253	100	2
1254	100	2
1255	100	2
1256	100	3
1257	100	3
1258	100	3
1259	100	3
1260	100	4
1261	100	4
1262	100	4
1263	100	5
1264	100	5
1265	100	5
1266	100	5
1267	100	6
1268	100	6
1269	100	6
1270	100	7
1271	100	7
1272	100	8
1273	100	8
1274	100	8
1275	100	9
1276	100	9
1277	100	10
1278	100	10
1279	100	11
1280	100	11
1281	100	12
1282	100	12
1283	100	13
1284	100	13
1285	100	14
1286	100	14
1287	100	15
1288	100	15
1289	100	16
1290	100	16
1291	100	17
1292	100	17
1293	100	18
1294	100	19
1295	100	19
1296	100	20
1297	100	20
1298	100	21
1299	100	22
1300	100	22
1301	100	23
1302	100	24
1303	100	25
1304	100	25
1305	100	26
1306	100	27
1307	100	27
1308	100	28
1309	100	29
1310	100	30
1311	100	30
1312	100	31
1313	100	32
1314	100	33
1315	100	34
1316	100	34
1317	100	35
1318	100	36
1319	100	37
1320	100	38
1321	100	39
1322	100	40
1323	100	41
1324	100	41
1325	100	42
1326	100	43
1327	100	44
1328	100	45
1329	100	46
1330	100	47
1331	100	48
1332	100	49
1333	100	50
1334	100	51
1335	100	52
1336	100	53
1337	100	54
1338	100	55
1339	100	56
1340	100	57
1341	100	58
1342	100	59
1343	100	60
1344	100	60
1345	100	61
1346	100	62
1347	100	63
1348	100	64
1349	100	65
1350	100	66
1351	100	66
1352	100	67
1353	100	68
1354	100	69
1355	100	70
1356	100	70
1357	100	71
1358	100	72
1359	100	73
1360	100	73
1361	100	74
1362	100	75
1363	100	76
1364	100	76
1365	100	77
1366	100	78
1367	100	78
1368	100	79
1369	100	80
1370	100	80
1371	100	81
1372	100	81
1373	100	82
1374	100	83
1375	100	83
1376	100	84
