CYCLE	CMDPOS0	CMDPOS1
995	0	0
996	0	0
997	0	0
998	0	0
999	0	0
1000	0	0
1001	0	0
1002	0	0
1003	0	0
1004	0	0
1005	0	0
1006	0	0
1007	0	0
1008	0	0
1009	0	0
1010	0	0
1011	0	0
1012	0	0
1013	0	0
1014	0	0
1015	0	0
1016	0	0
1017	0	0
1018	0	0
1019	0	0
1020	0	0
1021	0	0
1022	0	0
1023	0	0
1024	0	0
1025	0	0
1026	0	0
1027	1	0
1028	1	0
1029	1	0
1030	1	0
1031	1	0
1032	1	0
1033	1	0
1034	1	0
1035	1	0
1036	1	0
1037	1	0
1038	1	0
1039	1	0
1040	1	0
1041	1	0
1042	1	0
1043	2	0
1044	2	0
1045	2	0
1046	2	0
1047	2	0
1048	2	0
1049	2	0
1050	2	0
1051	2	0
1052	2	0
1053	2	0
1054	3	0
1055	3	0
1056	3	0
1057	3	0
1058	3	0
1059	3	0
1060	3	0
1061	3	0
1062	3	0
1063	3	0
1064	4	0
1065	4	0
1066	4	0
1067	4	0
1068	4	0
1069	4	0
1070	4	0
1071	4	0
1072	5	0
1073	5	0
1074	5	0
1075	5	0
1076	5	0
1077	5	0
1078	5	0
1079	6	0
1080	6	0
1081	6	0
1082	6	0
1083	6	0
1084	6	0
1085	7	0
1086	7	0
1087	7	0
1088	7	0
1089	7	0
1090	7	0
1091	8	0
1092	8	0
1093	8	0
1094	8	0
1095	8	0
1096	8	0
1097	9	0
1098	9	0
1099	9	0
1100	9	0
1101	9	0
1102	10	0
1103	10	0
1104	10	0
1105	10	0
1106	10	0
1107	11	0
1108	11	0
1109	11	0
1110	11	0
1111	11	0
1112	12	0
1113	12	0
1114	12	0
1115	12	0
1116	13	0
1117	13	0
1118	13	0
1119	13	0
1120	13	0
1121	14	0
1122	14	0
1123	14	0
1124	14	0
1125	15	0
1126	15	0
1127	15	0
1128	15	0
1129	16	0
1130	16	0
1131	16	0
1132	16	0
1133	17	0
1134	17	0
1135	17	0
1136	17	0
1137	18	0
1138	18	0
1139	18	0
1140	18	0
1141	19	0
1142	19	0
1143	19	0
1144	20	0
1145	20	0
1146	20	0
1147	20	0
1148	21	0
1149	21	0
1150	21	0
1151	22	0
1152	22	0
1153	22	0
1154	22	0
1155	23	0
1156	23	0
1157	23	0
1158	23	0
1159	24	0
1160	24	0
1161	24	0
1162	24	0
1163	25	0
1164	25	0
1165	25	0
1166	25	0
1167	26	0
1168	26	0
1169	26	0
1170	26	0
1171	27	0
1172	27	0
1173	27	0
1174	27	0
1175	27	0
1176	28	0
1177	28	0
1178	28	0
1179	28	0
1180	29	0
1181	29	0
1182	29	0
1183	29	0
1184	29	0
1185	30	0
1186	30	0
1187	30	0
1188	30	0
1189	30	0
1190	31	0
1191	31	0
1192	31	0
1193	31	0
1194	31	0
1195	32	0
1196	32	0
1197	32	0
1198	32	0
1199	32	0
1200	32	0
1201	33	0
1202	33	0
1203	33	0
1204	33	0
1205	33	0
1206	33	0
1207	34	0
1208	34	0
1209	34	0
1210	34	0
1211	34	0
1212	34	0
1213	35	0
1214	35	0
1215	35	0
1216	35	0
1217	35	0
1218	35	0
1219	35	0
1220	36	0
1221	36	0
1222	36	0
1223	36	0
1224	36	0
1225	36	0
1226	36	0
1227	36	0
1228	37	0
1229	37	0
1230	37	0
1231	37	0
1232	37	0
1233	37	0
1234	37	0
1235	37	0
1236	37	0
1237	38	0
1238	38	0
1239	38	0
1240	38	0
1241	38	0
1242	38	0
1243	38	0
1244	38	0
1245	38	0
1246	38	0
1247	38	0
1248	38	0
1249	39	0
1250	39	0
1251	39	0
1252	39	0
1253	39	0
1254	39	0
1255	39	0
1256	39	0
1257	39	0
1258	39	0
1259	39	0
1260	39	0
1261	39	0
1262	39	0
1263	39	0
1264	39	0
1265	40	0
1266	40	0
1267	40	0
1268	40	0
1269	40	0
1270	40	0
1271	40	0
1272	40	0
1273	40	0
1274	40	0
1275	40	0
1276	40	0
1277	40	0
1278	40	0
1279	40	0
1280	40	0
1281	40	0
1282	40	0
1283	40	0
1284	40	0
1285	40	0
1286	40	0
1287	40	0
1288	40	0
1289	40	0
1290	40	0
1291	40	0
1292	40	0
1293	40	0
1294	40	0
1295	40	0
1296	40	0
1297	40	0
1298	40	0
1299	40	0
1300	40	0
1301	40	0
1302	40	0
1303	40	0
1304	40	0
1305	40	0
1306	40	0
1307	40	0
1308	40	0
1309	40	0
1310	40	0
1311	40	0
1312	40	0
1313	40	0
1314	40	0
1315	40	0
1316	40	0
1317	40	0
1318	40	0
1319	40	0
1320	40	0
1321	40	0
1322	40	0
1323	40	0
1324	40	0
1325	40	0
1326	40	0
1327	40	0
1328	40	0
1329	40	0
1330	40	0
1331	40	0
1332	40	0
1333	40	0
1334	40	0
1335	40	0
1336	40	0
1337	40	0
1338	40	0
1339	40	0
1340	40	0
1341	40	0
1342	40	0
1343	40	0
1344	40	0
1345	40	0
1346	40	0
1347	40	0
1348	40	0
1349	40	0
1350	40	0
1351	40	0
1352	40	0
1353	40	0
1354	40	0
1355	40	0
1356	40	0
1357	40	0
1358	40	0
