CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
1321	0	0	0
1322	0	0	0
1323	0	0	0
1324	0	0	0
1325	0	0	0
1326	0	0	0
1327	0	0	0
1328	0	0	0
1329	0	0	0
1330	0	0	0
1331	0	0	0
1332	0	0	0
1333	0	0	0
1334	0	0	0
1335	0	0	0
1336	0	0	0
1337	0	0	0
1338	0	0	0
1339	0	0	0
1340	0	0	0
1341	0	0	0
1342	0	0	0
1343	0	0	0
1344	0	0	0
1345	0	0	0
1346	0	0	0
1347	0	0	0
1348	0	0	0
1349	0	0	0
1350	0	0	0
1351	0	0	0
1352	0	0	0
1353	1	0	0
1354	1	0	0
1355	1	0	0
1356	1	0	0
1357	1	0	0
1358	1	0	0
1359	1	0	0
1360	1	0	0
1361	1	0	0
1362	1	0	0
1363	1	0	0
1364	1	0	0
1365	1	0	0
1366	1	0	0
1367	1	0	0
1368	1	0	0
1369	2	0	0
1370	2	0	0
1371	2	0	0
1372	2	0	0
1373	2	0	0
1374	2	0	0
1375	2	0	0
1376	2	0	0
1377	2	0	0
1378	2	0	0
1379	2	0	0
1380	3	0	0
1381	3	0	0
1382	3	0	0
1383	3	0	0
1384	3	0	0
1385	3	0	0
1386	3	0	0
1387	3	0	0
1388	3	0	0
1389	3	0	0
1390	4	0	0
1391	4	0	0
1392	4	0	0
1393	4	0	0
1394	4	0	0
1395	4	0	0
1396	4	0	0
1397	4	0	0
1398	4	0	0
1399	4	0	0
1400	5	0	0
1401	5	0	0
1402	5	0	0
1403	5	0	0
1404	5	0	0
1405	5	0	0
1406	5	0	0
1407	5	0	0
1408	5	0	0
1409	5	0	0
1410	6	0	0
1411	6	0	0
1412	6	0	0
1413	6	0	0
1414	6	0	0
1415	6	0	0
1416	6	0	0
1417	6	0	0
1418	6	0	0
1419	6	0	0
1420	7	0	0
1421	7	0	0
1422	7	0	0
1423	7	0	0
1424	7	0	0
1425	7	0	0
1426	7	0	0
1427	7	0	0
1428	7	0	0
1429	7	0	0
1430	8	0	0
1431	8	0	0
1432	8	0	0
1433	8	0	0
1434	8	0	0
1435	8	0	0
1436	8	0	0
1437	8	0	0
1438	8	0	0
1439	8	0	0
1440	9	0	0
1441	9	0	0
1442	9	0	0
1443	9	0	0
1444	9	0	0
1445	9	0	0
1446	9	0	0
1447	9	0	0
1448	9	0	0
1449	9	0	0
1450	10	0	0
1451	10	0	0
1452	10	0	0
1453	10	0	0
1454	10	0	0
1455	10	0	0
1456	10	0	0
1457	10	0	0
1458	10	0	0
1459	10	0	0
1460	11	0	0
1461	11	0	0
1462	11	0	0
1463	11	0	0
1464	11	0	0
1465	11	0	0
1466	11	0	0
1467	11	0	0
1468	11	0	0
1469	11	0	0
1470	12	0	0
1471	12	0	0
1472	12	0	0
1473	12	0	0
1474	12	0	0
1475	12	0	0
1476	12	0	0
1477	12	0	0
1478	12	0	0
1479	12	0	0
1480	13	0	0
1481	13	0	0
1482	13	0	0
1483	13	0	0
1484	13	0	0
1485	13	0	0
1486	13	0	0
1487	13	0	0
1488	13	0	0
1489	13	0	0
1490	14	0	0
1491	14	0	0
1492	14	0	0
1493	14	0	0
1494	14	0	0
1495	14	0	0
1496	14	0	0
1497	14	0	0
1498	14	0	0
1499	14	0	0
1500	15	0	0
1501	15	0	0
1502	15	0	0
1503	15	0	0
1504	15	0	0
1505	15	0	0
1506	15	0	0
1507	15	0	0
1508	15	0	0
1509	15	0	0
1510	16	0	0
1511	16	0	0
1512	16	0	0
1513	16	0	0
1514	16	0	0
1515	16	0	0
1516	16	0	0
1517	16	0	0
1518	16	0	0
1519	16	0	0
1520	17	0	0
1521	17	0	0
1522	17	0	0
1523	17	0	0
1524	17	0	0
1525	17	0	0
1526	17	0	0
1527	17	0	0
1528	17	0	0
1529	17	0	0
1530	18	0	0
1531	18	0	0
1532	18	0	0
1533	18	0	0
1534	18	0	0
1535	18	0	0
1536	18	0	0
1537	18	0	0
1538	18	0	0
1539	18	0	0
1540	19	0	0
1541	19	0	0
1542	19	0	0
1543	19	0	0
1544	19	0	0
1545	19	0	0
1546	19	0	0
1547	19	0	0
1548	19	0	0
1549	19	0	0
1550	20	0	0
1551	20	0	0
1552	20	0	0
1553	20	0	0
1554	20	0	0
1555	20	0	0
1556	20	0	0
1557	20	0	0
1558	20	0	0
1559	20	0	0
1560	21	0	0
1561	21	0	0
1562	21	0	0
1563	21	0	0
1564	21	0	0
1565	21	0	0
1566	21	0	0
1567	21	0	0
1568	21	0	0
1569	21	0	0
1570	22	0	0
1571	22	0	0
1572	22	0	0
1573	22	0	0
1574	22	0	0
1575	22	0	0
1576	22	0	0
1577	22	0	0
1578	22	0	0
1579	22	0	0
1580	23	0	0
1581	23	0	0
1582	23	0	0
1583	23	0	0
1584	23	0	0
